,,,,,,,,,,value,value,value
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,25,,0.0005,6.2275,0.7288061013282847,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,30,,5e-06,29.325,1.1723622875772375,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,30,,5e-05,35.28,1.679781731852882,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,30,,0.0005,6.71,0.981665251838256,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,35,,5e-06,29.67,0.8927485648266252,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,35,,5e-05,35.21,1.5745263838162038,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,35,,0.0005,7.12,1.1003938688790786,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,5,,5e-06,23.5575,0.7880936915536533,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,5,,5e-05,28.32,0.9789109595191323,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,5,,0.0005,0.8925000000000001,0.3019243834693272,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,10,,5e-06,27.677500000000002,1.1007383885374395,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,10,,5e-05,32.165,1.414178206592084,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,10,,0.0005,1.1,0.17999999999999997,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,15,,5e-06,28.8,1.3239083553378344,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,15,,5e-05,34.0425,1.8219106271530807,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,15,,0.0005,1.01,0.12727922061357858,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,20,,5e-06,29.580000000000002,1.4687182620684387,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,20,,5e-05,35.9,2.1437506073857255,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,20,,0.0005,1.125,0.2414539293529928,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,25,,5e-06,29.74,0.651204013091647,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,25,,5e-05,37.27,0.9080748867797164,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,25,,0.0005,1.5375,1.1757657079537571,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,30,,5e-06,30.975,0.7878028518184831,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,30,,5e-05,38.2325,1.0573985372917196,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,30,,0.0005,1.445,0.8792610533851707,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,35,,5e-06,30.494999999999997,0.8076921855921775,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,35,,5e-05,38.345,1.0219752117019942,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.text,35,,0.0005,1.5825,1.2079838575080382,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,5,,5e-06,23.627000000000002,1.232324362062737,10
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,5,,5e-05,26.923333333333332,2.0704045498404406,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,5,,0.0005,0.9500000000000001,0.06363961030678927,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,10,,5e-06,29.258999999999997,1.0166333327868684,10
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,10,,5e-05,29.264444444444443,0.9703621889674899,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,10,,0.0005,0.948888888888889,0.09171210994798408,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,15,,5e-06,30.715999999999998,1.5835487572748326,10
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,15,,5e-05,32.37555555555556,2.323812121875989,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,15,,0.0005,1.1,0.41844951905815353,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,20,,5e-06,31.657,1.6957073253758557,10
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,20,,5e-05,33.80111111111111,1.2330191041144125,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,20,,0.0005,0.99,0.15443445211480503,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,25,,5e-06,31.857999999999997,1.8726558680120609,10
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,25,,5e-05,35.114444444444445,0.7088214004795421,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,25,,0.0005,0.9500000000000001,0.044999999999999984,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,30,,5e-06,32.554,1.6504894896834563,10
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,30,,5e-05,36.294444444444444,1.307001445208755,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,30,,0.0005,0.9277777777777777,0.10744507640857463,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,35,,5e-06,32.29555555555555,1.446099159040548,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,35,,5e-05,36.37555555555556,1.352295373717509,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.image,35,,0.0005,1.0811111111111111,0.5958280885550052,9
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,5,,5e-06,4.9675,0.36818247287633543,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,5,,5e-05,4.945,0.4010403138505323,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,5,,0.0005,4.9675,0.4170831252080734,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,10,,5e-06,4.785,0.6762888929049972,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,10,,5e-05,4.785,0.6762888929049972,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,10,,0.0005,4.785,0.6762888929049972,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,15,,5e-06,4.7825,0.4196327759680678,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,15,,5e-05,4.7825,0.4196327759680678,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,15,,0.0005,4.76,0.38270963754087334,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,20,,5e-06,4.9925,0.1913765920900463,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,20,,5e-05,4.9925,0.1913765920900463,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,20,,0.0005,5.015,0.22869193252058528,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,25,,5e-06,4.74,0.5459548210856525,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,25,,5e-05,4.74,0.5659210781254457,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,25,,0.0005,4.74,0.5459548210856525,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,30,,5e-06,4.74,0.18920887928424499,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,30,,5e-05,4.7625,0.15107944929738132,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,30,,0.0005,4.7625,0.15107944929738132,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,35,,5e-06,3.7775,1.9492284798521358,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,35,,5e-05,3.7775,1.9492284798521358,4
text_to_image_R@10,RSICD,,64,ours,0.1,ot.text,35,,0.0005,3.7775,1.9492284798521358,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,5,,5e-06,22.6875,0.872138177125622,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,5,,5e-05,27.54,1.8616301100558796,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,5,,0.0005,1.1,0.19442222095223585,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,10,,5e-06,27.84,0.47251102279911683,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,10,,5e-05,29.877499999999998,1.1335600263476724,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,10,,0.0005,1.9475,0.7812116657261762,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,15,,5e-06,30.0825,0.8390222484137901,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,15,,5e-05,31.572499999999998,2.767554576396525,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,15,,0.0005,2.6799999999999997,1.3435276947896038,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,20,,5e-06,30.95,0.4550457852421745,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,20,,5e-05,32.76,0.7119456908126246,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,20,,0.0005,3.915,2.6945067575841533,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,25,,5e-06,30.862499999999997,1.5903118142888424,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,25,,5e-05,34.685,1.392587519691311,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,25,,0.0005,4.0775,2.1612708452821607,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,30,,5e-06,31.02,1.0778064142816481,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,30,,5e-05,35.6,0.7119456908126278,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,30,,0.0005,5.29,3.063527378692738,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,35,,5e-06,31.8,0.6372859117643619,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,35,,5e-05,35.7575,0.8511315996953706,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.image,35,,0.0005,5.3575,3.107811394963772,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,5,,5e-06,24.3125,0.6379328595811106,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,5,,5e-05,28.6875,1.8475276272178804,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,5,,0.0005,0.895,0.05000000000000004,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,10,,5e-06,28.09,1.2920526305069777,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,10,,5e-05,31.982499999999998,1.6417749541273907,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,10,,0.0005,0.8725,0.09500000000000004,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,15,,5e-06,29.2825,0.3029163801007338,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,15,,5e-05,33.629999999999995,1.9266378313874477,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,15,,0.0005,0.9425,0.04499999999999999,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,20,,5e-06,29.947499999999998,0.7653485044953908,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,20,,5e-05,37.2025,0.9311059732024797,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,20,,0.0005,0.9425,0.04499999999999999,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,25,,5e-06,31.32,0.7071067811865487,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,25,,5e-05,39.3575,1.434860620408824,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,25,,0.0005,0.9425,0.04499999999999999,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,30,,5e-06,31.4075,0.6867981265748075,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,30,,5e-05,39.95,1.2038272301289743,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,30,,0.0005,0.9425,0.04499999999999999,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,35,,5e-06,30.905,1.355494989539492,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,35,,5e-05,40.3625,1.0204043316254563,4
text_to_image_R@10,RSICD,,64,ours,0.1,soft.text,35,,0.0005,0.9650000000000001,0.09000000000000001,4
text_to_image_R@10,RSICD,,128,base,0.1,None,5,,5e-06,14.4575,0.9906960035392144,8
text_to_image_R@10,RSICD,,128,base,0.1,None,5,,5e-05,28.450000000000003,1.3798007102476781,9
text_to_image_R@10,RSICD,,128,base,0.1,None,5,,0.0005,0.9177777777777778,0.06722681343366237,9
text_to_image_R@10,RSICD,,128,base,0.1,None,10,,5e-06,23.1675,1.7590480380023734,8
text_to_image_R@10,RSICD,,128,base,0.1,None,10,,5e-05,33.54555555555555,1.409123052745137,9
text_to_image_R@10,RSICD,,128,base,0.1,None,10,,0.0005,0.9888888888888889,0.14911777597292383,9
text_to_image_R@10,RSICD,,128,base,0.1,None,15,,5e-06,26.1325,1.4961927874250895,8
text_to_image_R@10,RSICD,,128,base,0.1,None,15,,5e-05,34.50444444444444,0.8953506451540512,9
text_to_image_R@10,RSICD,,128,base,0.1,None,15,,0.0005,1.3744444444444446,0.584318216195403,9
text_to_image_R@10,RSICD,,128,base,0.1,None,20,,5e-06,27.1875,1.5394966709934776,8
text_to_image_R@10,RSICD,,128,base,0.1,None,20,,5e-05,34.9,1.7069197403510188,9
text_to_image_R@10,RSICD,,128,base,0.1,None,20,,0.0005,1.72,0.7196005836573508,9
text_to_image_R@10,RSICD,,128,base,0.1,None,25,,5e-06,27.5425,1.5456274731364885,8
text_to_image_R@10,RSICD,,128,base,0.1,None,25,,5e-05,35.784444444444446,2.133846943381312,9
text_to_image_R@10,RSICD,,128,base,0.1,None,25,,0.0005,2.4633333333333334,1.4923638966418347,9
text_to_image_R@10,RSICD,,128,base,0.1,None,30,,5e-06,27.95375,1.2458724711164115,8
text_to_image_R@10,RSICD,,128,base,0.1,None,30,,5e-05,36.467777777777776,1.7403503797926576,9
text_to_image_R@10,RSICD,,128,base,0.1,None,30,,0.0005,3.0222222222222226,1.984186091183094,9
text_to_image_R@10,RSICD,,128,base,0.1,None,35,,5e-06,27.65625,1.072153207335594,8
text_to_image_R@10,RSICD,,128,base,0.1,None,35,,5e-05,36.364444444444445,1.7645333031081523,9
text_to_image_R@10,RSICD,,128,base,0.1,None,35,,0.0005,3.307777777777778,2.136894813612604,9
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,5,,5e-06,20.052500000000002,1.2741369628105128,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,5,,5e-05,28.8475,1.7316538337670142,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,5,,0.0005,0.895,0.05000000000000004,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,10,,5e-06,25.4825,1.0397876385749798,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,10,,5e-05,31.4525,2.302974525839715,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,10,,0.0005,1.24,0.5815496539419484,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,15,,5e-06,28.595,1.4506205568652335,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,15,,5e-05,32.12,1.7778451376127629,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,15,,0.0005,2.475,1.2893538433391096,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,20,,5e-06,28.9825,0.3118092365533778,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,20,,5e-05,32.667500000000004,2.5009248289382837,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,20,,0.0005,3.275,1.693605621152693,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,25,,5e-06,29.5125,0.8269371197376487,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,25,,5e-05,33.86,2.6198346003771573,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,25,,0.0005,3.8449999999999998,1.3133798638119387,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,30,,5e-06,28.96,1.03179455319361,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,30,,5e-05,33.905,2.41357963752321,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,30,,0.0005,5.175,2.3067509618508883,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,35,,5e-06,29.3725,1.0493926815067836,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,35,,5e-05,34.2,2.770342939060074,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.image,35,,0.0005,5.4925,2.42706097986845,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,5,,5e-06,22.3425,0.9319290030182934,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,5,,5e-05,28.044999999999998,1.7336954749897695,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,5,,0.0005,1.0325,0.17036725037400818,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,10,,5e-06,26.189999999999998,0.6754257916307301,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,10,,5e-05,32.305,2.8685129713262,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,10,,0.0005,0.94,0.09055385138137419,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,15,,5e-06,28.09,0.9852918349402889,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,15,,5e-05,33.1275,2.404015737607944,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,15,,0.0005,0.92,0.0,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,20,,5e-06,28.64,1.1233877335986893,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,20,,5e-05,35.05,1.9838850773167283,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,20,,0.0005,1.125,0.24145392935299267,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,25,,5e-06,28.7325,0.987230976013212,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,25,,5e-05,36.4025,2.345682203539089,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,25,,0.0005,1.2825,0.3566861365402361,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,30,,5e-06,28.48,0.7226340706055859,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,30,,5e-05,36.6525,1.6291587808845815,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,30,,0.0005,1.195,0.31754264805429416,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,35,,5e-06,28.9625,1.347970697010881,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,35,,5e-05,37.155,1.440474458873419,4
text_to_image_R@10,RSICD,,128,ours,0.1,hard.text,35,,0.0005,1.33,0.46123023896242243,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,5,,5e-06,20.227777777777778,0.8416023077703889,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,5,,5e-05,28.967777777777776,1.2591939661721876,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,5,,0.0005,0.8855555555555555,0.06839428176227737,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,10,,5e-06,26.70888888888889,0.7703480454386259,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,10,,5e-05,32.66,1.4601455406910626,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,10,,0.0005,0.9377777777777777,0.11076752432208839,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,15,,5e-06,29.324444444444445,1.4479305155213011,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,15,,5e-05,34.217777777777776,1.4982304376979008,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,15,,0.0005,0.9077777777777778,0.05783117190965827,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,20,,5e-06,30.198888888888884,1.4045323460537023,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,20,,5e-05,36.486666666666665,1.5005249081571423,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,20,,0.0005,1.2755555555555556,0.7148445829533703,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,25,,5e-06,30.70777777777778,1.6343024335919114,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,25,,5e-05,38.06666666666667,1.7528833389589842,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,25,,0.0005,1.2544444444444443,0.657953476909863,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,30,,5e-06,31.04444444444444,1.4003402364346236,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,30,,5e-05,38.71666666666667,1.239959676763724,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,30,,0.0005,1.2855555555555556,0.7479824715712112,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,35,,5e-06,31.074444444444445,1.4571214011803453,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,35,,5e-05,38.79666666666667,1.5120763869593368,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.image,35,,0.0005,1.3055555555555556,0.7503684280257117,9
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,5,,5e-06,4.8100000000000005,0.2851899951494324,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,5,,5e-05,4.8100000000000005,0.2851899951494324,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,5,,0.0005,4.77375,0.33784770448912543,8
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,10,,5e-06,4.785,0.48204425799574313,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,10,,5e-05,4.785,0.48204425799574313,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,10,,0.0005,4.71625,0.4106419190904476,8
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,15,,5e-06,4.7375,0.5239195230821876,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,15,,5e-05,4.7375,0.5239195230821876,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,15,,0.0005,4.785,0.4080266097765123,8
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,20,,5e-06,4.7625,0.26837473800639244,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,20,,5e-05,4.7625,0.26837473800639244,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,20,,0.0005,4.6925,0.2960574268617489,8
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,25,,5e-06,4.83,0.48792075859371525,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,25,,5e-05,4.83,0.48792075859371525,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,25,,0.0005,4.76125,0.49406296591195165,8
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,30,,5e-06,4.6,0.25179356624028326,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,30,,5e-05,4.6,0.25179356624028326,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,30,,0.0005,4.63625,0.2743270988124526,8
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,35,,5e-06,4.8075,0.4763314672228436,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,35,,5e-05,4.8075,0.4763314672228436,4
text_to_image_R@10,RSICD,,128,ours,0.1,ot.text,35,,0.0005,4.7162500000000005,0.4128277918385413,8
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,5,,5e-06,19.645,0.8004373804364707,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,5,,5e-05,28.7775,0.353211456967824,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,5,,0.0005,0.9500000000000001,0.06363961030678929,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,10,,5e-06,26.625,1.420903468454724,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,10,,5e-05,32.235,2.8128929355143737,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,10,,0.0005,1.1733333333333333,0.48487111689602624,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,15,,5e-06,28.9825,1.3620909171808853,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,15,,5e-05,34.1125,1.3278648274579787,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,15,,0.0005,1.7533333333333334,1.2683453788302301,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,20,,5e-06,29.395,1.1503767498809534,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,20,,5e-05,36.72,1.7526170907151029,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,20,,0.0005,2.718888888888889,2.0879382440846066,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,25,,5e-06,30.63,0.586174035590114,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,25,,5e-05,37.5225,1.8155508805869367,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,25,,0.0005,2.911111111111111,1.9699139857138714,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,30,,5e-06,29.8775,0.8289099267511909,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,30,,5e-05,38.6425,1.0981006329112086,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,30,,0.0005,3.8255555555555554,2.3910568328205373,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,35,,5e-06,30.425,0.9447574644672919,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,35,,5e-05,38.785,1.1355615351005843,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.image,35,,0.0005,3.836666666666667,2.4037366744300424,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,5,,5e-06,21.7275,1.4986076871549807,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,5,,5e-05,29.2575,3.161596379468237,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,5,,0.0005,0.9088888888888889,0.033333333333333375,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,10,,5e-06,27.725,1.6985582121316893,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,10,,5e-05,32.8075,1.4037182765783176,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,10,,0.0005,0.9188888888888889,0.04755114205895704,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,15,,5e-06,28.6175,1.2802961896894547,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,15,,5e-05,35.417500000000004,2.329125372323266,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,15,,0.0005,0.9388888888888888,0.06233868069755016,9
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,20,,5e-06,29.785,1.6963784955015198,4
text_to_image_R@10,RSICD,,128,ours,0.1,soft.text,20,,5e-05,37.225,2.3650299504798364,4
