,,,,,,,,,,value,value,value
,text_to_image_R@1,ours,35,hard.image,5e-05,,UCM,128,0.1,12.81,1.1691449867317567,9
,text_to_image_R@1,ours,35,hard.image,0.0005,,RSICD,64,0.1,0.8250000000000001,0.23755701070129115,4
,text_to_image_R@1,ours,35,hard.image,0.0005,,RSICD,128,0.1,0.4677777777777778,0.3027696227240185,9
,text_to_image_R@1,ours,35,hard.image,0.0005,,Sydney,64,0.1,1.21,0.23094010767585024,4
,text_to_image_R@1,ours,35,hard.image,0.0005,,Sydney,128,0.1,0.8055555555555556,0.514808486505203,9
,text_to_image_R@1,ours,35,hard.image,0.0005,,UCM,64,0.1,3.4225,0.774139307015647,4
,text_to_image_R@1,ours,35,hard.image,0.0005,,UCM,128,0.1,2.19,1.310238527902458,9
,text_to_image_R@1,ours,35,hard.text,5e-06,,RSICD,64,0.1,4.67,0.8419026071939677,4
,text_to_image_R@1,ours,35,hard.text,5e-06,,RSICD,128,0.1,4.529999999999999,0.40422765862815485,9
,text_to_image_R@1,ours,35,hard.text,5e-06,,Sydney,64,0.1,3.8225,0.36881567211820065,4
,text_to_image_R@1,ours,35,hard.text,5e-06,,Sydney,128,0.1,3.7577777777777777,0.6754216789861313,9
,text_to_image_R@1,ours,35,hard.text,5e-06,,UCM,64,0.1,10.805,1.1502608399836967,4
,text_to_image_R@1,ours,35,hard.text,5e-06,,UCM,128,0.1,9.762222222222222,1.5875356513932033,9
,text_to_image_R@1,ours,35,hard.text,5e-05,,RSICD,64,0.1,7.3725,0.4530912343741231,4
,text_to_image_R@1,ours,35,hard.text,5e-05,,RSICD,128,0.1,6.552222222222222,0.9099420005936887,9
,text_to_image_R@1,ours,35,hard.text,5e-05,,Sydney,64,0.1,4.3275,0.26209095113465214,4
,text_to_image_R@1,ours,35,hard.text,5e-05,,Sydney,128,0.1,5.097777777777778,0.7738665546749284,9
,text_to_image_R@1,ours,35,hard.text,5e-05,,UCM,64,0.1,12.085,1.2517055031702413,4
,text_to_image_R@1,ours,35,hard.text,5e-05,,UCM,128,0.1,13.666666666666666,0.9263098833543773,9
,text_to_image_R@1,ours,35,hard.text,0.0005,,RSICD,64,0.1,0.135,0.09000000000000001,4
,text_to_image_R@1,ours,35,hard.text,0.0005,,RSICD,128,0.1,0.09999999999999999,0.029999999999999995,9
,text_to_image_R@1,ours,35,hard.text,0.0005,,Sydney,64,0.1,0.2,0.0,4
,text_to_image_R@1,ours,35,hard.text,0.0005,,Sydney,128,0.1,0.2222222222222222,0.06666666666666667,9
,text_to_image_R@1,ours,35,hard.text,0.0005,,UCM,64,0.1,0.535,0.21000000000000002,4
,text_to_image_R@1,ours,35,hard.text,0.0005,,UCM,128,0.1,0.4766666666666667,0.13999999999999999,9
,text_to_image_R@1,ours,35,ot.image,5e-06,,RSICD,64,0.1,4.865555555555556,0.2971998953192581,9
,text_to_image_R@1,ours,35,ot.image,5e-06,,RSICD,128,0.1,4.65,0.5902753594721705,9
,text_to_image_R@1,ours,35,ot.image,5e-06,,Sydney,64,0.1,3.711111111111111,0.4622619507499088,9
,text_to_image_R@1,ours,35,ot.image,5e-06,,Sydney,128,0.1,3.8899999999999997,0.5783813620786893,9
,text_to_image_R@1,ours,35,ot.image,5e-06,,UCM,64,0.1,10.765555555555556,1.539140272287675,9
,text_to_image_R@1,ours,35,ot.image,5e-06,,UCM,128,0.1,10.953333333333333,1.4452335451407157,9
,text_to_image_R@1,ours,35,ot.image,5e-05,,RSICD,64,0.1,6.583333333333333,0.8389725859645237,9
,text_to_image_R@1,ours,35,ot.image,5e-05,,RSICD,128,0.1,6.398888888888889,0.7478543381642653,9
,text_to_image_R@1,ours,35,ot.image,5e-05,,Sydney,64,0.1,3.9555555555555557,0.5038380471716857,9
,text_to_image_R@1,ours,35,ot.image,5e-05,,Sydney,128,0.1,4.761111111111111,0.8545239090342127,9
,text_to_image_R@1,ours,35,ot.image,5e-05,,UCM,64,0.1,12.475555555555555,1.6215972921097823,9
,text_to_image_R@1,ours,35,ot.image,5e-05,,UCM,128,0.1,13.81,1.5068261346286775,9
,text_to_image_R@1,ours,35,ot.image,0.0005,,RSICD,64,0.1,0.11,0.060000000000000005,9
,text_to_image_R@1,ours,35,ot.image,0.0005,,RSICD,128,0.1,0.1311111111111111,0.12333333333333334,9
,text_to_image_R@1,ours,35,ot.image,0.0005,,Sydney,64,0.1,0.24444444444444446,0.21858128414340003,9
,text_to_image_R@1,ours,35,ot.image,0.0005,,Sydney,128,0.1,0.2222222222222222,0.06666666666666668,9
,text_to_image_R@1,ours,35,ot.image,0.0005,,UCM,64,0.1,0.5255555555555556,0.2866666666666667,9
,text_to_image_R@1,ours,35,ot.image,0.0005,,UCM,128,0.1,0.6688888888888889,0.48606698212397753,9
,text_to_image_R@1,ours,35,ot.text,5e-06,,RSICD,64,0.1,0.64,0.38970073988467957,4
,text_to_image_R@1,ours,35,ot.text,5e-06,,RSICD,128,0.1,0.7222222222222222,0.15610715692896482,9
,text_to_image_R@1,ours,35,ot.text,5e-06,,Sydney,64,0.1,1.1575,0.6452583461942459,4
,text_to_image_R@1,ours,35,ot.text,5e-06,,Sydney,128,0.1,1.6544444444444446,0.21858128414340006,9
,text_to_image_R@1,ours,35,ot.text,5e-06,,UCM,64,0.1,2.2475,2.014884198492145,4
,text_to_image_R@1,ours,35,ot.text,5e-06,,UCM,128,0.1,3.0477777777777777,1.014381311166784,9
,text_to_image_R@1,ours,35,ot.text,5e-05,,RSICD,64,0.1,0.64,0.38970073988467957,4
,text_to_image_R@1,ours,35,ot.text,5e-05,,RSICD,128,0.1,0.7222222222222222,0.15610715692896482,9
,text_to_image_R@1,ours,35,ot.text,5e-05,,Sydney,64,0.1,1.1575,0.6452583461942459,4
,text_to_image_R@1,ours,35,ot.text,5e-05,,Sydney,128,0.1,1.6544444444444446,0.21858128414340006,9
,text_to_image_R@1,ours,35,ot.text,5e-05,,UCM,64,0.1,2.2475,2.014884198492145,4
,text_to_image_R@1,ours,35,ot.text,5e-05,,UCM,128,0.1,3.0477777777777777,1.014381311166784,9
,text_to_image_R@1,ours,35,ot.text,0.0005,,RSICD,64,0.1,0.64,0.38970073988467957,4
,text_to_image_R@1,ours,35,ot.text,0.0005,,RSICD,128,0.1,0.7222222222222222,0.15610715692896482,9
,text_to_image_R@1,ours,35,ot.text,0.0005,,Sydney,64,0.1,1.1575,0.6452583461942459,4
,text_to_image_R@1,ours,35,ot.text,0.0005,,Sydney,128,0.1,1.6544444444444446,0.21858128414340006,9
,text_to_image_R@1,ours,35,ot.text,0.0005,,UCM,64,0.1,2.2475,2.014884198492145,4
,text_to_image_R@1,ours,35,ot.text,0.0005,,UCM,128,0.1,3.0477777777777777,1.014381311166784,9
,text_to_image_R@1,ours,35,soft.image,5e-06,,RSICD,64,0.1,4.3975,0.6095558492323191,4
,text_to_image_R@1,ours,35,soft.image,5e-06,,RSICD,128,0.1,4.772222222222222,0.6752365840536518,9
,text_to_image_R@1,ours,35,soft.image,5e-06,,Sydney,64,0.1,3.5725,0.6437067137550558,4
,text_to_image_R@1,ours,35,soft.image,5e-06,,Sydney,128,0.1,3.8455555555555554,0.8439803183592482,9
,text_to_image_R@1,ours,35,soft.image,5e-06,,UCM,64,0.1,11.555,2.6782145794042216,4
,text_to_image_R@1,ours,35,soft.image,5e-06,,UCM,128,0.1,11.14111111111111,1.5451087699935921,9
,text_to_image_R@1,ours,35,soft.image,5e-05,,RSICD,64,0.1,5.45,0.47279311895725945,4
,text_to_image_R@1,ours,35,soft.image,5e-05,,RSICD,128,0.1,6.512222222222222,0.6232330578880139,9
,text_to_image_R@1,ours,35,soft.image,5e-05,,Sydney,64,0.1,4.125,1.1183469944520796,4
,text_to_image_R@1,ours,35,soft.image,5e-05,,Sydney,128,0.1,5.054444444444445,0.7945771062507262,9
,text_to_image_R@1,ours,35,soft.image,5e-05,,UCM,64,0.1,13.155000000000001,2.5042696872874264,4
,text_to_image_R@1,ours,35,soft.image,5e-05,,UCM,128,0.1,14.046666666666667,1.2262136844775466,9
,text_to_image_R@1,ours,35,soft.image,0.0005,,RSICD,64,0.1,0.71,0.43389706920727944,4
,text_to_image_R@1,ours,35,soft.image,0.0005,,RSICD,128,0.1,0.3344444444444445,0.36421529042281814,9
,text_to_image_R@1,ours,35,soft.image,0.0005,,Sydney,64,0.1,0.9575,0.5788134414472422,4
,text_to_image_R@1,ours,35,soft.image,0.0005,,Sydney,128,0.1,0.6477777777777778,0.5499722215207278,9
,text_to_image_R@1,ours,35,soft.image,0.0005,,UCM,64,0.1,2.46,1.4573720641391934,4
,text_to_image_R@1,ours,35,soft.image,0.0005,,UCM,128,0.1,1.858888888888889,1.5008368036236022,9
,text_to_image_R@1,ours,35,soft.text,5e-06,,RSICD,64,0.1,4.4399999999999995,0.3767404057614912,4
,text_to_image_R@1,ours,35,soft.text,5e-06,,RSICD,128,0.1,4.507777777777778,0.5916877930500547,9
,text_to_image_R@1,ours,35,soft.text,5e-06,,Sydney,64,0.1,3.4725,0.6656012319700134,4
,text_to_image_R@1,ours,35,soft.text,5e-06,,Sydney,128,0.1,3.8455555555555554,0.5374037381501712,9
,text_to_image_R@1,ours,35,soft.text,5e-06,,UCM,64,0.1,11.122499999999999,1.3377188294505937,4
,text_to_image_R@1,ours,35,soft.text,5e-06,,UCM,128,0.1,10.474444444444444,1.7147383992253091,9
,text_to_image_R@1,ours,35,soft.text,5e-05,,RSICD,64,0.1,6.71,1.007273547751553,4
,text_to_image_R@1,ours,35,soft.text,5e-05,,RSICD,128,0.1,6.796666666666667,0.7102992327181552,9
,text_to_image_R@1,ours,35,soft.text,5e-05,,Sydney,64,0.1,3.4699999999999998,0.55075705472861,4
,text_to_image_R@1,ours,35,soft.text,5e-05,,Sydney,128,0.1,5.296666666666667,0.5334088488204897,9
,text_to_image_R@1,ours,35,soft.text,5e-05,,UCM,64,0.1,13.6875,1.757467401309813,4
,text_to_image_R@1,ours,35,soft.text,5e-05,,UCM,128,0.1,13.382222222222222,2.2357704364367215,9
,text_to_image_R@1,ours,35,soft.text,0.0005,,RSICD,64,0.1,0.09,0.0,4
,text_to_image_R@1,ours,35,soft.text,0.0005,,RSICD,128,0.1,0.09,0.0,9
,text_to_image_R@1,ours,35,soft.text,0.0005,,Sydney,64,0.1,0.2,0.0,4
,text_to_image_R@1,ours,35,soft.text,0.0005,,Sydney,128,0.1,0.2,0.0,9
,text_to_image_R@1,ours,35,soft.text,0.0005,,UCM,64,0.1,0.43,0.0,4
,text_to_image_R@1,ours,35,soft.text,0.0005,,UCM,128,0.1,0.38222222222222224,0.14333333333333334,9
,text_to_image_R@10,base,5,None,5e-06,,RSICD,64,0.1,21.272499999999997,0.9277942519292969,24
,text_to_image_R@10,base,5,None,5e-06,,RSICD,128,0.1,14.662222222222223,1.1117528702209156,9
,text_to_image_R@10,base,5,None,5e-06,,Sydney,64,0.1,16.715416666666666,1.2088765145937088,24
,text_to_image_R@10,base,5,None,5e-06,,Sydney,128,0.1,14.375555555555556,0.932364080055521,9
,text_to_image_R@10,base,5,None,5e-06,,UCM,64,0.1,52.48041666666666,2.572654658665563,24
,text_to_image_R@10,base,5,None,5e-06,,UCM,128,0.1,43.14666666666667,2.4169609016283253,9
,text_to_image_R@10,base,5,None,1e-05,,RSICD,64,0.1,25.41,1.230365799264594,2
,text_to_image_R@10,base,5,None,1e-05,,Sydney,64,0.1,18.61,0.14142135623730775,2
,text_to_image_R@10,base,5,None,1e-05,,UCM,64,0.1,62.18,1.5132085117392122,2
,text_to_image_R@10,base,5,None,5e-05,10.0,RSICD,64,0.1,21.896666666666665,2.0515725675685945,9
,text_to_image_R@10,base,5,None,5e-05,10.0,Sydney,64,0.1,16.343333333333334,2.1816507511515217,9
,text_to_image_R@10,base,5,None,5e-05,10.0,UCM,64,0.1,46.760000000000005,3.698871449509972,9
,text_to_image_R@10,base,5,None,5e-05,20.0,RSICD,64,0.1,22.985555555555557,1.5603934688974364,9
,text_to_image_R@10,base,5,None,5e-05,20.0,Sydney,64,0.1,15.628888888888888,1.4522176528024688,9
,text_to_image_R@10,base,5,None,5e-05,20.0,UCM,64,0.1,46.47555555555555,2.8124371597918025,9
,text_to_image_R@10,base,5,None,5e-05,30.0,RSICD,64,0.1,21.826666666666668,0.8514888920786544,3
,text_to_image_R@10,base,5,None,5e-05,30.0,Sydney,64,0.1,15.893333333333333,1.9401374521753176,3
,text_to_image_R@10,base,5,None,5e-05,30.0,UCM,64,0.1,45.300000000000004,3.5001571393296023,3
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.1,30.535555555555554,1.2263065594612867,9
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.3,41.9875,2.14936230853091,4
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.5,48.6725,1.1068084748500995,4
,text_to_image_R@10,base,5,None,5e-05,,RSICD,64,0.7,53.3425,0.9839503713772004,4
,text_to_image_R@10,base,5,None,5e-05,,RSICD,128,0.1,28.450000000000003,1.3798007102476781,9
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.1,19.965555555555554,1.0579238052798403,9
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.3,24.5975,1.544374199042014,4
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.5,30.785,2.827042034824856,4
,text_to_image_R@10,base,5,None,5e-05,,Sydney,64,0.7,31.0875,2.140924644478017,4
,text_to_image_R@10,base,5,None,5e-05,,Sydney,128,0.1,19.27111111111111,0.9570063276233406,9
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.1,65.28333333333333,2.383474354802243,9
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.3,81.92750000000001,2.4143097702380043,4
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.5,86.095,3.314749864871651,4
,text_to_image_R@10,base,5,None,5e-05,,UCM,64,0.7,87.91,2.182765829553566,4
,text_to_image_R@10,base,5,None,5e-05,,UCM,128,0.1,65.76333333333334,2.225331435988807,9
,text_to_image_R@10,base,5,None,0.0005,,RSICD,64,0.1,1.055,0.18953031190401917,24
,text_to_image_R@10,base,5,None,0.0005,,RSICD,128,0.1,0.9177777777777778,0.06722681343366237,9
,text_to_image_R@10,base,5,None,0.0005,,Sydney,64,0.1,2.3625,0.623679474535215,24
,text_to_image_R@10,base,5,None,0.0005,,Sydney,128,0.1,2.076666666666666,0.10000000000000012,9
,text_to_image_R@10,base,5,None,0.0005,,UCM,64,0.1,4.4925,0.6648585988928317,24
,text_to_image_R@10,base,5,None,0.0005,,UCM,128,0.1,4.235555555555555,0.2529877028192832,9
,text_to_image_R@10,base,10,None,5e-06,,RSICD,64,0.1,26.025000000000002,0.9950442419703062,24
,text_to_image_R@10,base,10,None,5e-06,,RSICD,128,0.1,23.33,1.716136649570773,9
,text_to_image_R@10,base,10,None,5e-06,,Sydney,64,0.1,18.846666666666668,1.1768368313135984,24
,text_to_image_R@10,base,10,None,5e-06,,Sydney,128,0.1,17.436666666666667,1.5028639326299646,9
,text_to_image_R@10,base,10,None,5e-06,,UCM,64,0.1,60.87708333333333,2.417766628732909,24
,text_to_image_R@10,base,10,None,5e-06,,UCM,128,0.1,56.144444444444446,2.4381812438327413,9
,text_to_image_R@10,base,10,None,1e-05,,RSICD,64,0.1,27.975,0.1909188309203688,2
,text_to_image_R@10,base,10,None,1e-05,,Sydney,64,0.1,19.52,0.0,2
,text_to_image_R@10,base,10,None,1e-05,,UCM,64,0.1,64.53,1.8101933598375632,2
,text_to_image_R@10,base,10,None,5e-05,1.0,RSICD,64,0.1,19.86111111111111,0.8131488861894303,9
,text_to_image_R@10,base,10,None,5e-05,1.0,Sydney,64,0.1,16.297777777777778,1.9856030430185299,9
,text_to_image_R@10,base,10,None,5e-05,1.0,UCM,64,0.1,37.855555555555554,2.0471816670187803,9
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.1,33.26222222222222,1.9869686571369083,9
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.3,48.5325,1.4064464677571868,4
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.5,56.64,2.501652786992364,4
,text_to_image_R@10,base,10,None,5e-05,,RSICD,64,0.7,61.47,1.2023033449730285,4
,text_to_image_R@10,base,10,None,5e-05,,RSICD,128,0.1,33.54555555555555,1.409123052745137,9
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.1,20.27777777777778,0.6971688779947399,9
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.3,29.93,1.3483570249257675,4
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.5,35.3125,1.093934032136614,4
,text_to_image_R@10,base,10,None,5e-05,,Sydney,64,0.7,37.1725,0.8592777975330992,4
,text_to_image_R@10,base,10,None,5e-05,,Sydney,128,0.1,21.573333333333334,1.894353451708524,9
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.1,68.14111111111112,3.483218498904587,9
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.3,87.0575,1.2054978224783397,4
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.5,90.3775,0.7285773809280646,4
,text_to_image_R@10,base,10,None,5e-05,,UCM,64,0.7,91.5525,1.6422621593399764,4
,text_to_image_R@10,base,10,None,5e-05,,UCM,128,0.1,70.57222222222222,2.588709996203607,9
,text_to_image_R@10,base,10,None,0.0005,1.0,RSICD,64,0.1,1.9222222222222223,0.682069970343545,9
,text_to_image_R@10,base,10,None,0.0005,1.0,Sydney,64,0.1,4.314444444444444,1.2736081727822641,9
,text_to_image_R@10,base,10,None,0.0005,1.0,UCM,64,0.1,7.047777777777778,1.7303740764483397,9
,text_to_image_R@10,base,10,None,0.0005,3.0,RSICD,64,0.1,1.6188888888888888,0.7142381333358723,9
,text_to_image_R@10,base,10,None,0.0005,3.0,Sydney,64,0.1,2.413333333333333,0.6123928477701222,9
,text_to_image_R@10,base,10,None,0.0005,3.0,UCM,64,0.1,6.144444444444445,2.039614615013772,9
,text_to_image_R@10,base,10,None,0.0005,5.0,RSICD,64,0.1,1.8722222222222225,0.7525087670216504,9
,text_to_image_R@10,base,10,None,0.0005,5.0,Sydney,64,0.1,3.106666666666667,0.6527442071746021,9
,text_to_image_R@10,base,10,None,0.0005,5.0,UCM,64,0.1,6.903333333333332,2.6634188555313636,9
,text_to_image_R@10,base,10,None,0.0005,,RSICD,64,0.1,1.465,0.3948692684046643,24
,text_to_image_R@10,base,10,None,0.0005,,RSICD,128,0.1,0.9888888888888889,0.14911777597292383,9
,text_to_image_R@10,base,10,None,0.0005,,Sydney,64,0.1,3.6199999999999997,0.9972396685460015,24
,text_to_image_R@10,base,10,None,0.0005,,Sydney,128,0.1,2.2344444444444442,0.44480644979336564,9
,text_to_image_R@10,base,10,None,0.0005,,UCM,64,0.1,6.9525,1.9261365927454477,24
,text_to_image_R@10,base,10,None,0.0005,,UCM,128,0.1,4.617777777777778,0.4730955975745754,9
,text_to_image_R@10,base,15,None,5e-06,,RSICD,64,0.1,27.55666666666667,0.7332812893258376,24
,text_to_image_R@10,base,15,None,5e-06,,RSICD,128,0.1,26.31222222222222,1.4998231377213938,9
,text_to_image_R@10,base,15,None,5e-06,,Sydney,64,0.1,18.543333333333333,1.2606198153450459,24
,text_to_image_R@10,base,15,None,5e-06,,Sydney,128,0.1,18.846666666666668,0.9965189411145197,9
,text_to_image_R@10,base,15,None,5e-06,,UCM,64,0.1,64.12041666666666,3.0321085777947063,24
,text_to_image_R@10,base,15,None,5e-06,,UCM,128,0.1,60.57333333333333,2.587740327003467,9
,text_to_image_R@10,base,15,None,1e-05,,RSICD,64,0.1,30.314999999999998,0.5161879502661787,2
,text_to_image_R@10,base,15,None,1e-05,,Sydney,64,0.1,18.715,1.421284630184959,2
,text_to_image_R@10,base,15,None,1e-05,,UCM,64,0.1,66.66499999999999,0.6010407640085764,2
,text_to_image_R@10,base,15,None,5e-05,1.0,RSICD,64,0.1,20.522222222222222,1.1879686209847653,9
,text_to_image_R@10,base,15,None,5e-05,1.0,Sydney,64,0.1,18.51111111111111,1.8171643049298296,9
,text_to_image_R@10,base,15,None,5e-05,1.0,UCM,64,0.1,40.80777777777778,2.8164418056200695,9
,text_to_image_R@10,base,15,None,5e-05,3.0,RSICD,64,0.1,26.444444444444443,2.3363385409177706,9
,text_to_image_R@10,base,15,None,5e-05,3.0,Sydney,64,0.1,18.086666666666666,2.6017494114537625,9
,text_to_image_R@10,base,15,None,5e-05,3.0,UCM,64,0.1,47.33555555555555,3.7355525398229603,9
,text_to_image_R@10,base,15,None,5e-05,5.0,RSICD,64,0.1,27.308888888888887,1.5154738899470055,9
,text_to_image_R@10,base,15,None,5e-05,5.0,Sydney,64,0.1,18.78,3.1881460129674095,9
,text_to_image_R@10,base,15,None,5e-05,5.0,UCM,64,0.1,52.19222222222223,4.93255708983124,9
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.1,35.05222222222222,1.3084320557233553,9
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.3,50.824999999999996,0.35753787678137167,4
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.5,58.6525,2.271451444928255,4
,text_to_image_R@10,base,15,None,5e-05,,RSICD,64,0.7,63.830000000000005,1.389316378655344,4
,text_to_image_R@10,base,15,None,5e-05,,RSICD,128,0.1,34.50444444444444,0.8953506451540512,9
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.1,22.022222222222222,2.3506689355254697,9
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.3,32.644999999999996,2.112226313632134,4
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.5,37.725,1.79039101874423,4
,text_to_image_R@10,base,15,None,5e-05,,Sydney,64,0.7,41.0475,1.7328661229304496,4
,text_to_image_R@10,base,15,None,5e-05,,Sydney,128,0.1,22.37777777777778,1.8671152734752194,9
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.1,71.66333333333334,3.2684973611737913,9
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.3,86.9525,1.0510431326385512,4
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.5,90.69749999999999,1.752434021582556,4
,text_to_image_R@10,base,15,None,5e-05,,UCM,64,0.7,93.8,1.4110988625890124,4
,text_to_image_R@10,base,15,None,5e-05,,UCM,128,0.1,71.90333333333334,2.0971170687398404,9
,text_to_image_R@10,base,15,None,0.0005,,RSICD,64,0.1,2.565,1.16848843271609,24
,text_to_image_R@10,base,15,None,0.0005,,RSICD,128,0.1,1.3744444444444446,0.584318216195403,9
,text_to_image_R@10,base,15,None,0.0005,,Sydney,64,0.1,4.7275,1.841158071290529,24
,text_to_image_R@10,base,15,None,0.0005,,Sydney,128,0.1,2.7266666666666666,0.823862852664204,9
,text_to_image_R@10,base,15,None,0.0005,,UCM,64,0.1,11.345,4.823997079817416,24
,text_to_image_R@10,base,15,None,0.0005,,UCM,128,0.1,5.855555555555556,1.6988975183270407,9
,text_to_image_R@10,base,20,None,5e-06,,RSICD,64,0.1,28.075,0.8356772832494211,24
,text_to_image_R@10,base,20,None,5e-06,,RSICD,128,0.1,27.463333333333335,1.6608883165342572,9
,text_to_image_R@10,base,20,None,5e-06,,Sydney,64,0.1,19.382083333333334,0.9090079598191059,24
,text_to_image_R@10,base,20,None,5e-06,,Sydney,128,0.1,19.538888888888888,0.9176797432171594,9
,text_to_image_R@10,base,20,None,5e-06,,UCM,64,0.1,64.72875,3.125608549442464,24
,text_to_image_R@10,base,20,None,5e-06,,UCM,128,0.1,63.19444444444444,2.3644561272685514,9
,text_to_image_R@10,base,20,None,1e-05,10.0,RSICD,64,0.1,20.42,,1
,text_to_image_R@10,base,20,None,1e-05,10.0,Sydney,64,0.1,19.11,,1
,text_to_image_R@10,base,20,None,1e-05,10.0,UCM,64,0.1,41.88,,1
,text_to_image_R@10,base,20,None,1e-05,,RSICD,64,0.1,30.675,1.1667261889578024,2
,text_to_image_R@10,base,20,None,1e-05,,Sydney,64,0.1,19.015,0.43133513652379357,2
,text_to_image_R@10,base,20,None,1e-05,,UCM,64,0.1,67.095,1.209152595829002,2
,text_to_image_R@10,base,20,None,5e-05,1.0,RSICD,64,0.1,20.604444444444443,1.4256937882230454,9
,text_to_image_R@10,base,20,None,5e-05,1.0,Sydney,64,0.1,20.433333333333334,1.3941395195603619,9
,text_to_image_R@10,base,20,None,5e-05,1.0,UCM,64,0.1,41.71666666666667,2.870487763429762,9
,text_to_image_R@10,base,20,None,5e-05,3.0,RSICD,64,0.1,24.968888888888888,1.6321645478048796,9
,text_to_image_R@10,base,20,None,5e-05,3.0,Sydney,64,0.1,18.554444444444446,3.5505954117271346,9
,text_to_image_R@10,base,20,None,5e-05,3.0,UCM,64,0.1,51.18666666666667,5.88103519799023,9
,text_to_image_R@10,base,20,None,5e-05,5.0,RSICD,64,0.1,27.475,1.2940054095713844,2
,text_to_image_R@10,base,20,None,5e-05,5.0,Sydney,64,0.1,17.91,0.282842712474618,2
,text_to_image_R@10,base,20,None,5e-05,5.0,UCM,64,0.1,48.935,4.53255446740577,2
,text_to_image_R@10,base,20,None,5e-05,,RSICD,64,0.1,36.63,1.259315290147785,9
,text_to_image_R@10,base,20,None,5e-05,,RSICD,128,0.1,34.9,1.7069197403510188,9
,text_to_image_R@10,base,20,None,5e-05,,Sydney,64,0.1,23.45111111111111,1.1574481029882562,9
,text_to_image_R@10,base,20,None,5e-05,,Sydney,128,0.1,24.077777777777776,2.0318266275557195,9
,text_to_image_R@10,base,20,None,5e-05,,UCM,64,0.1,72.99666666666667,3.3393674550728916,9
,text_to_image_R@10,base,20,None,5e-05,,UCM,128,0.1,72.9511111111111,2.6786304543760986,9
,text_to_image_R@10,base,20,None,0.0005,,RSICD,64,0.1,3.365,1.537606836160888,24
,text_to_image_R@10,base,20,None,0.0005,,RSICD,128,0.1,1.72,0.7196005836573508,9
,text_to_image_R@10,base,20,None,0.0005,,Sydney,64,0.1,5.2825,1.4265746448718706,24
