,,,,,,,,,,,value,value,value
ours,False,Sydney,17,hard.text,0.1,,64,5e-05,,image_to_text_R@10,19.558,1.4350331006635337,5
ours,False,Sydney,17,hard.text,0.1,,64,5e-05,,image_to_text_R@5,10.904,1.429555875088484,5
ours,False,Sydney,17,hard.text,0.1,,64,5e-05,,text_to_image_R@1,3.9,0.10954451150103309,5
ours,False,Sydney,17,hard.text,0.1,,64,5e-05,,text_to_image_R@10,21.369999999999997,0.32863353450310046,5
ours,False,Sydney,17,hard.text,0.1,,64,5e-05,,text_to_image_R@5,12.476,0.5531997830802187,5
ours,False,Sydney,17,hard.text,0.2,,64,5e-05,,image_to_text_R@1,2.698,0.3942334333868705,5
ours,False,Sydney,17,hard.text,0.2,,64,5e-05,,image_to_text_R@10,19.56,0.8718084652032227,5
ours,False,Sydney,17,hard.text,0.2,,64,5e-05,,image_to_text_R@5,11.792000000000002,0.525756597676149,5
ours,False,Sydney,17,hard.text,0.2,,64,5e-05,,text_to_image_R@1,3.864,0.5418763696637823,5
ours,False,Sydney,17,hard.text,0.2,,64,5e-05,,text_to_image_R@10,24.386000000000003,1.3756743800769131,5
ours,False,Sydney,17,hard.text,0.2,,64,5e-05,,text_to_image_R@5,15.168000000000001,0.6143451798459886,5
ours,False,Sydney,17,hard.text,0.4,,64,5e-05,,image_to_text_R@1,4.867999999999999,0.5763852878066894,5
ours,False,Sydney,17,hard.text,0.4,,64,5e-05,,image_to_text_R@10,27.483999999999998,1.7369455950029056,5
ours,False,Sydney,17,hard.text,0.4,,64,5e-05,,image_to_text_R@5,17.064,1.2807927232772678,5
ours,False,Sydney,17,hard.text,0.4,,64,5e-05,,text_to_image_R@1,5.835999999999999,0.2881492668739591,5
ours,False,Sydney,17,hard.text,0.4,,64,5e-05,,text_to_image_R@10,29.9,1.5691080268738675,5
ours,False,Sydney,17,hard.text,0.4,,64,5e-05,,text_to_image_R@5,19.558,1.7471033169220418,5
ours,False,Sydney,17,hard.text,0.8,,64,5e-05,,image_to_text_R@1,7.1240000000000006,1.5294704966098556,5
ours,False,Sydney,17,hard.text,0.8,,64,5e-05,,image_to_text_R@10,34.164,1.2611423393098813,5
ours,False,Sydney,17,hard.text,0.8,,64,5e-05,,image_to_text_R@5,23.302,0.8094566078549233,5
ours,False,Sydney,17,hard.text,0.8,,64,5e-05,,text_to_image_R@1,7.4079999999999995,0.5411284505549492,5
ours,False,Sydney,17,hard.text,0.8,,64,5e-05,,text_to_image_R@10,33.443999999999996,1.440027777509867,5
ours,False,Sydney,17,hard.text,0.8,,64,5e-05,,text_to_image_R@5,23.94,0.4472135954999579,5
ours,False,Sydney,17,ot.image,0.05,,128,5e-05,,image_to_text_R@1,2.01,,1
ours,False,Sydney,17,ot.image,0.05,,128,5e-05,,image_to_text_R@10,16.5,,1
ours,False,Sydney,17,ot.image,0.05,,128,5e-05,,image_to_text_R@5,9.05,,1
ours,False,Sydney,17,ot.image,0.05,,128,5e-05,,text_to_image_R@1,4.02,,1
ours,False,Sydney,17,ot.image,0.05,,128,5e-05,,text_to_image_R@10,17.71,,1
ours,False,Sydney,17,ot.image,0.05,,128,5e-05,,text_to_image_R@5,10.87,,1
ours,False,Sydney,17,ot.image,0.1,,128,5e-05,,image_to_text_R@1,4.23,,1
ours,False,Sydney,17,ot.image,0.1,,128,5e-05,,image_to_text_R@10,19.92,,1
ours,False,Sydney,17,ot.image,0.1,,128,5e-05,,image_to_text_R@5,12.68,,1
ours,False,Sydney,17,ot.image,0.1,,128,5e-05,,text_to_image_R@1,3.62,,1
ours,False,Sydney,17,ot.image,0.1,,128,5e-05,,text_to_image_R@10,23.14,,1
ours,False,Sydney,17,ot.image,0.1,,128,5e-05,,text_to_image_R@5,12.88,,1
ours,False,Sydney,17,ot.image,0.2,,128,5e-05,,image_to_text_R@1,3.02,,1
ours,False,Sydney,17,ot.image,0.2,,128,5e-05,,image_to_text_R@10,22.13,,1
ours,False,Sydney,17,ot.image,0.2,,128,5e-05,,image_to_text_R@5,13.28,,1
ours,False,Sydney,17,ot.image,0.2,,128,5e-05,,text_to_image_R@1,5.63,,1
ours,False,Sydney,17,ot.image,0.2,,128,5e-05,,text_to_image_R@10,24.55,,1
ours,False,Sydney,17,ot.image,0.2,,128,5e-05,,text_to_image_R@5,15.69,,1
ours,False,Sydney,17,ot.image,0.4,,128,5e-05,,image_to_text_R@1,5.43,,1
ours,False,Sydney,17,ot.image,0.4,,128,5e-05,,image_to_text_R@10,25.96,,1
ours,False,Sydney,17,ot.image,0.4,,128,5e-05,,image_to_text_R@5,15.49,,1
ours,False,Sydney,17,ot.image,0.4,,128,5e-05,,text_to_image_R@1,6.44,,1
ours,False,Sydney,17,ot.image,0.4,,128,5e-05,,text_to_image_R@10,31.19,,1
ours,False,Sydney,17,ot.image,0.4,,128,5e-05,,text_to_image_R@5,20.52,,1
ours,False,Sydney,17,ot.image,0.8,,128,5e-05,,image_to_text_R@1,7.44,,1
ours,False,Sydney,17,ot.image,0.8,,128,5e-05,,image_to_text_R@10,40.64,,1
ours,False,Sydney,17,ot.image,0.8,,128,5e-05,,image_to_text_R@5,27.36,,1
ours,False,Sydney,17,ot.image,0.8,,128,5e-05,,text_to_image_R@1,8.05,,1
ours,False,Sydney,17,ot.image,0.8,,128,5e-05,,text_to_image_R@10,43.06,,1
ours,False,Sydney,17,ot.image,0.8,,128,5e-05,,text_to_image_R@5,29.98,,1
ours,False,Sydney,17,soft.text,0.05,,64,5e-05,,image_to_text_R@1,1.81,,1
ours,False,Sydney,17,soft.text,0.05,,64,5e-05,,image_to_text_R@10,12.68,,1
ours,False,Sydney,17,soft.text,0.05,,64,5e-05,,image_to_text_R@5,8.05,,1
ours,False,Sydney,17,soft.text,0.05,,64,5e-05,,text_to_image_R@1,2.82,,1
ours,False,Sydney,17,soft.text,0.05,,64,5e-05,,text_to_image_R@10,17.71,,1
ours,False,Sydney,17,soft.text,0.05,,64,5e-05,,text_to_image_R@5,9.86,,1
ours,False,Sydney,17,soft.text,0.1,,64,5e-05,,image_to_text_R@1,3.02,,1
ours,False,Sydney,17,soft.text,0.1,,64,5e-05,,image_to_text_R@10,18.31,,1
ours,False,Sydney,17,soft.text,0.1,,64,5e-05,,image_to_text_R@5,12.07,,1
ours,False,Sydney,17,soft.text,0.1,,64,5e-05,,text_to_image_R@1,3.42,,1
ours,False,Sydney,17,soft.text,0.1,,64,5e-05,,text_to_image_R@10,23.74,,1
ours,False,Sydney,17,soft.text,0.1,,64,5e-05,,text_to_image_R@5,14.89,,1
ours,False,Sydney,17,soft.text,0.2,,64,5e-05,,image_to_text_R@1,3.62,,1
ours,False,Sydney,17,soft.text,0.2,,64,5e-05,,image_to_text_R@10,21.93,,1
ours,False,Sydney,17,soft.text,0.2,,64,5e-05,,image_to_text_R@5,13.88,,1
ours,False,Sydney,17,soft.text,0.2,,64,5e-05,,text_to_image_R@1,3.02,,1
ours,False,Sydney,17,soft.text,0.2,,64,5e-05,,text_to_image_R@10,24.35,,1
ours,False,Sydney,17,soft.text,0.2,,64,5e-05,,text_to_image_R@5,14.29,,1
ours,False,Sydney,17,soft.text,0.4,,64,5e-05,,image_to_text_R@1,4.83,,1
ours,False,Sydney,17,soft.text,0.4,,64,5e-05,,image_to_text_R@10,24.35,,1
ours,False,Sydney,17,soft.text,0.4,,64,5e-05,,image_to_text_R@5,17.1,,1
ours,False,Sydney,17,soft.text,0.4,,64,5e-05,,text_to_image_R@1,4.83,,1
ours,False,Sydney,17,soft.text,0.4,,64,5e-05,,text_to_image_R@10,27.77,,1
ours,False,Sydney,17,soft.text,0.4,,64,5e-05,,text_to_image_R@5,16.5,,1
ours,False,Sydney,17,soft.text,0.8,,64,5e-05,,image_to_text_R@1,6.04,,1
ours,False,Sydney,17,soft.text,0.8,,64,5e-05,,image_to_text_R@10,33.8,,1
ours,False,Sydney,17,soft.text,0.8,,64,5e-05,,image_to_text_R@5,21.73,,1
ours,False,Sydney,17,soft.text,0.8,,64,5e-05,,text_to_image_R@1,6.24,,1
ours,False,Sydney,17,soft.text,0.8,,64,5e-05,,text_to_image_R@10,35.01,,1
ours,False,Sydney,17,soft.text,0.8,,64,5e-05,,text_to_image_R@5,22.33,,1
ours,False,Sydney,18,hard.text,0.05,,64,5e-05,,image_to_text_R@1,1.73,0.46043457732885357,5
ours,False,Sydney,18,hard.text,0.05,,64,5e-05,,image_to_text_R@10,15.412,0.733771081468873,5
ours,False,Sydney,18,hard.text,0.05,,64,5e-05,,image_to_text_R@5,8.212000000000002,0.5943231444256566,5
ours,False,Sydney,18,hard.text,0.05,,64,5e-05,,text_to_image_R@1,2.6160000000000005,0.2050121947592385,5
ours,False,Sydney,18,hard.text,0.05,,64,5e-05,,text_to_image_R@10,17.544,0.7717706913325997,5
ours,False,Sydney,18,hard.text,0.05,,64,5e-05,,text_to_image_R@5,10.14,0.3633180424916994,5
ours,False,Sydney,18,hard.text,0.1,,64,5e-05,,image_to_text_R@1,2.0140000000000002,0.5531997830802178,5
ours,False,Sydney,18,hard.text,0.1,,64,5e-05,,image_to_text_R@10,19.274,0.7722888060822843,5
ours,False,Sydney,18,hard.text,0.1,,64,5e-05,,image_to_text_R@5,10.222000000000001,2.426410929747887,5
ours,False,Sydney,18,hard.text,0.1,,64,5e-05,,text_to_image_R@1,3.62,0.0,5
ours,False,Sydney,18,hard.text,0.1,,64,5e-05,,text_to_image_R@10,21.490000000000002,0.32863353450310046,5
ours,False,Sydney,18,hard.text,0.1,,64,5e-05,,text_to_image_R@5,12.109999999999998,0.21908902300206665,5
ours,False,Sydney,18,hard.text,0.2,,64,5e-05,,image_to_text_R@1,3.016,0.6050041322172931,5
ours,False,Sydney,18,hard.text,0.2,,64,5e-05,,image_to_text_R@10,20.0,1.1072714211068577,5
ours,False,Sydney,18,hard.text,0.2,,64,5e-05,,image_to_text_R@5,12.232,1.07574160466164,5
ours,False,Sydney,18,hard.text,0.2,,64,5e-05,,text_to_image_R@1,4.590000000000001,0.43358966777357605,5
ours,False,Sydney,18,hard.text,0.2,,64,5e-05,,text_to_image_R@10,23.906,1.460712155080528,5
ours,False,Sydney,18,hard.text,0.2,,64,5e-05,,text_to_image_R@5,15.575999999999999,0.6471707657179826,5
ours,False,Sydney,18,hard.text,0.4,,64,5e-05,,image_to_text_R@1,4.948,0.5446283136231536,5
ours,False,Sydney,18,hard.text,0.4,,64,5e-05,,image_to_text_R@10,27.607999999999997,0.4137873850179574,5
ours,False,Sydney,18,hard.text,0.4,,64,5e-05,,image_to_text_R@5,17.344,0.8225752245235701,5
ours,False,Sydney,18,hard.text,0.4,,64,5e-05,,text_to_image_R@1,6.038,0.4929705873579073,5
ours,False,Sydney,18,hard.text,0.4,,64,5e-05,,text_to_image_R@10,30.139999999999997,0.5549774770204646,5
ours,False,Sydney,18,hard.text,0.4,,64,5e-05,,text_to_image_R@5,19.398,0.5063793044744216,5
ours,False,Sydney,18,hard.text,0.8,,64,5e-05,,image_to_text_R@1,6.8420000000000005,0.45168573145495783,5
ours,False,Sydney,18,hard.text,0.8,,64,5e-05,,image_to_text_R@10,36.66,0.3577708763999651,5
ours,False,Sydney,18,hard.text,0.8,,64,5e-05,,image_to_text_R@5,23.500000000000004,0.3577708763999667,5
ours,False,Sydney,18,hard.text,0.8,,64,5e-05,,text_to_image_R@1,7.406000000000001,0.9928141820099065,5
ours,False,Sydney,18,hard.text,0.8,,64,5e-05,,text_to_image_R@10,35.128,2.5222846786197626,5
ours,False,Sydney,18,hard.text,0.8,,64,5e-05,,text_to_image_R@5,22.819999999999997,0.17888543819998412,5
ours,False,Sydney,18,ot.image,0.05,,128,5e-05,,image_to_text_R@1,1.81,,1
ours,False,Sydney,18,ot.image,0.05,,128,5e-05,,image_to_text_R@10,16.3,,1
ours,False,Sydney,18,ot.image,0.05,,128,5e-05,,image_to_text_R@5,10.26,,1
ours,False,Sydney,18,ot.image,0.05,,128,5e-05,,text_to_image_R@1,3.62,,1
ours,False,Sydney,18,ot.image,0.05,,128,5e-05,,text_to_image_R@10,18.71,,1
ours,False,Sydney,18,ot.image,0.05,,128,5e-05,,text_to_image_R@5,11.47,,1
ours,False,Sydney,18,ot.image,0.1,,128,5e-05,,image_to_text_R@1,3.22,,1
ours,False,Sydney,18,ot.image,0.1,,128,5e-05,,image_to_text_R@10,18.71,,1
ours,False,Sydney,18,ot.image,0.1,,128,5e-05,,image_to_text_R@5,11.47,,1
ours,False,Sydney,18,ot.image,0.1,,128,5e-05,,text_to_image_R@1,3.42,,1
ours,False,Sydney,18,ot.image,0.1,,128,5e-05,,text_to_image_R@10,23.54,,1
ours,False,Sydney,18,ot.image,0.1,,128,5e-05,,text_to_image_R@5,13.28,,1
ours,False,Sydney,18,ot.image,0.2,,128,5e-05,,image_to_text_R@1,3.62,,1
ours,False,Sydney,18,ot.image,0.2,,128,5e-05,,image_to_text_R@10,21.53,,1
ours,False,Sydney,18,ot.image,0.2,,128,5e-05,,image_to_text_R@5,11.87,,1
ours,False,Sydney,18,ot.image,0.2,,128,5e-05,,text_to_image_R@1,5.23,,1
ours,False,Sydney,18,ot.image,0.2,,128,5e-05,,text_to_image_R@10,24.55,,1
ours,False,Sydney,18,ot.image,0.2,,128,5e-05,,text_to_image_R@5,14.69,,1
ours,False,Sydney,18,ot.image,0.4,,128,5e-05,,image_to_text_R@1,7.04,,1
ours,False,Sydney,18,ot.image,0.4,,128,5e-05,,image_to_text_R@10,25.35,,1
ours,False,Sydney,18,ot.image,0.4,,128,5e-05,,image_to_text_R@5,16.9,,1
ours,False,Sydney,18,ot.image,0.4,,128,5e-05,,text_to_image_R@1,7.04,,1
ours,False,Sydney,18,ot.image,0.4,,128,5e-05,,text_to_image_R@10,33.4,,1
ours,False,Sydney,18,ot.image,0.4,,128,5e-05,,text_to_image_R@5,21.53,,1
ours,False,Sydney,18,ot.image,0.8,,128,5e-05,,image_to_text_R@1,8.05,,1
ours,False,Sydney,18,ot.image,0.8,,128,5e-05,,image_to_text_R@10,39.64,,1
ours,False,Sydney,18,ot.image,0.8,,128,5e-05,,image_to_text_R@5,27.77,,1
ours,False,Sydney,18,ot.image,0.8,,128,5e-05,,text_to_image_R@1,11.07,,1
ours,False,Sydney,18,ot.image,0.8,,128,5e-05,,text_to_image_R@10,43.86,,1
ours,False,Sydney,18,ot.image,0.8,,128,5e-05,,text_to_image_R@5,30.78,,1
ours,False,Sydney,18,soft.text,0.05,,64,5e-05,,image_to_text_R@1,1.61,,1
ours,False,Sydney,18,soft.text,0.05,,64,5e-05,,image_to_text_R@10,14.69,,1
ours,False,Sydney,18,soft.text,0.05,,64,5e-05,,image_to_text_R@5,9.26,,1
ours,False,Sydney,18,soft.text,0.05,,64,5e-05,,text_to_image_R@1,3.02,,1
ours,False,Sydney,18,soft.text,0.05,,64,5e-05,,text_to_image_R@10,17.51,,1
ours,False,Sydney,18,soft.text,0.05,,64,5e-05,,text_to_image_R@5,10.06,,1
ours,False,Sydney,18,soft.text,0.1,,64,5e-05,,image_to_text_R@1,4.43,,1
ours,False,Sydney,18,soft.text,0.1,,64,5e-05,,image_to_text_R@10,21.33,,1
ours,False,Sydney,18,soft.text,0.1,,64,5e-05,,image_to_text_R@5,12.88,,1
ours,False,Sydney,18,soft.text,0.1,,64,5e-05,,text_to_image_R@1,4.63,,1
ours,False,Sydney,18,soft.text,0.1,,64,5e-05,,text_to_image_R@10,24.55,,1
ours,False,Sydney,18,soft.text,0.1,,64,5e-05,,text_to_image_R@5,14.29,,1
ours,False,Sydney,18,soft.text,0.2,,64,5e-05,,image_to_text_R@1,4.43,,1
ours,False,Sydney,18,soft.text,0.2,,64,5e-05,,image_to_text_R@10,22.54,,1
ours,False,Sydney,18,soft.text,0.2,,64,5e-05,,image_to_text_R@5,15.49,,1
ours,False,Sydney,18,soft.text,0.2,,64,5e-05,,text_to_image_R@1,3.42,,1
ours,False,Sydney,18,soft.text,0.2,,64,5e-05,,text_to_image_R@10,23.34,,1
ours,False,Sydney,18,soft.text,0.2,,64,5e-05,,text_to_image_R@5,13.88,,1
ours,False,Sydney,18,soft.text,0.4,,64,5e-05,,image_to_text_R@1,4.63,,1
ours,False,Sydney,18,soft.text,0.4,,64,5e-05,,image_to_text_R@10,28.37,,1
ours,False,Sydney,18,soft.text,0.4,,64,5e-05,,image_to_text_R@5,16.3,,1
ours,False,Sydney,18,soft.text,0.4,,64,5e-05,,text_to_image_R@1,5.63,,1
ours,False,Sydney,18,soft.text,0.4,,64,5e-05,,text_to_image_R@10,28.57,,1
ours,False,Sydney,18,soft.text,0.4,,64,5e-05,,text_to_image_R@5,18.51,,1
ours,False,Sydney,18,soft.text,0.8,,64,5e-05,,image_to_text_R@1,5.63,,1
ours,False,Sydney,18,soft.text,0.8,,64,5e-05,,image_to_text_R@10,32.39,,1
ours,False,Sydney,18,soft.text,0.8,,64,5e-05,,image_to_text_R@5,21.13,,1
ours,False,Sydney,18,soft.text,0.8,,64,5e-05,,text_to_image_R@1,5.63,,1
ours,False,Sydney,18,soft.text,0.8,,64,5e-05,,text_to_image_R@10,35.61,,1
ours,False,Sydney,18,soft.text,0.8,,64,5e-05,,text_to_image_R@5,23.34,,1
ours,False,Sydney,19,hard.text,0.05,,64,5e-05,,image_to_text_R@1,2.4560000000000004,0.7310471940989857,5
ours,False,Sydney,19,hard.text,0.05,,64,5e-05,,image_to_text_R@10,15.012,0.5970092126592358,5
ours,False,Sydney,19,hard.text,0.05,,64,5e-05,,image_to_text_R@5,8.290000000000001,1.5225307878660452,5
ours,False,Sydney,19,hard.text,0.05,,64,5e-05,,text_to_image_R@1,2.7380000000000004,0.27133005731028026,5
ours,False,Sydney,19,hard.text,0.05,,64,5e-05,,text_to_image_R@10,17.224,1.001414000301574,5
ours,False,Sydney,19,hard.text,0.05,,64,5e-05,,text_to_image_R@5,9.616,0.5600267850737138,5
ours,False,Sydney,19,hard.text,0.1,,64,5e-05,,image_to_text_R@1,2.4940000000000007,0.11502173707608486,5
ours,False,Sydney,19,hard.text,0.1,,64,5e-05,,image_to_text_R@10,20.080000000000002,0.32863353450310046,5
ours,False,Sydney,19,hard.text,0.1,,64,5e-05,,image_to_text_R@5,11.348,1.215944077661468,5
ours,False,Sydney,19,hard.text,0.1,,64,5e-05,,text_to_image_R@1,3.3800000000000003,0.2190890230020664,5
ours,False,Sydney,19,hard.text,0.1,,64,5e-05,,text_to_image_R@10,21.729999999999997,0.5477225575051661,5
ours,False,Sydney,19,hard.text,0.1,,64,5e-05,,text_to_image_R@5,13.682000000000002,1.1063995661604353,5
ours,False,Sydney,19,hard.text,0.2,,64,5e-05,,image_to_text_R@1,3.2599999999999993,0.8240449016892222,5
ours,False,Sydney,19,hard.text,0.2,,64,5e-05,,image_to_text_R@10,20.482,1.9014126327549208,5
ours,False,Sydney,19,hard.text,0.2,,64,5e-05,,image_to_text_R@5,12.431999999999999,1.7393447041917829,5
ours,False,Sydney,19,hard.text,0.2,,64,5e-05,,text_to_image_R@1,4.67,0.3577708763999664,5
ours,False,Sydney,19,hard.text,0.2,,64,5e-05,,text_to_image_R@10,25.996,1.203528146741903,5
ours,False,Sydney,19,hard.text,0.2,,64,5e-05,,text_to_image_R@5,16.458,0.7027232741271635,5
ours,False,Sydney,19,hard.text,0.4,,64,5e-05,,image_to_text_R@1,4.508,1.1447576162664306,5
ours,False,Sydney,19,hard.text,0.4,,64,5e-05,,image_to_text_R@10,29.82,2.7541241802068397,5
ours,False,Sydney,19,hard.text,0.4,,64,5e-05,,image_to_text_R@5,18.068,0.5939865318338454,5
ours,False,Sydney,19,hard.text,0.4,,64,5e-05,,text_to_image_R@1,6.32,0.3633180424916989,5
ours,False,Sydney,19,hard.text,0.4,,64,5e-05,,text_to_image_R@10,30.462,1.1142800366155723,5
ours,False,Sydney,19,hard.text,0.4,,64,5e-05,,text_to_image_R@5,20.322,0.6025114106803287,5
ours,False,Sydney,19,hard.text,0.8,,64,5e-05,,image_to_text_R@1,7.844000000000001,0.9033714629099153,5
ours,False,Sydney,19,hard.text,0.8,,64,5e-05,,image_to_text_R@10,37.10000000000001,0.17888543819998254,5
ours,False,Sydney,19,hard.text,0.8,,64,5e-05,,image_to_text_R@5,24.71,0.3577708763999667,5
ours,False,Sydney,19,hard.text,0.8,,64,5e-05,,text_to_image_R@1,7.65,0.0,5
ours,False,Sydney,19,hard.text,0.8,,64,5e-05,,text_to_image_R@10,36.94200000000001,1.16722748425489,5
ours,False,Sydney,19,hard.text,0.8,,64,5e-05,,text_to_image_R@5,25.71,0.08944271909999127,5
ours,False,Sydney,19,ot.image,0.05,,128,5e-05,,image_to_text_R@1,2.01,,1
ours,False,Sydney,19,ot.image,0.05,,128,5e-05,,image_to_text_R@10,16.9,,1
ours,False,Sydney,19,ot.image,0.05,,128,5e-05,,image_to_text_R@5,9.66,,1
ours,False,Sydney,19,ot.image,0.05,,128,5e-05,,text_to_image_R@1,3.42,,1
ours,False,Sydney,19,ot.image,0.05,,128,5e-05,,text_to_image_R@10,17.91,,1
ours,False,Sydney,19,ot.image,0.05,,128,5e-05,,text_to_image_R@5,10.66,,1
ours,False,Sydney,19,ot.image,0.1,,128,5e-05,,image_to_text_R@1,2.82,,1
ours,False,Sydney,19,ot.image,0.1,,128,5e-05,,image_to_text_R@10,19.32,,1
ours,False,Sydney,19,ot.image,0.1,,128,5e-05,,image_to_text_R@5,12.27,,1
ours,False,Sydney,19,ot.image,0.1,,128,5e-05,,text_to_image_R@1,3.02,,1
ours,False,Sydney,19,ot.image,0.1,,128,5e-05,,text_to_image_R@10,24.35,,1
ours,False,Sydney,19,ot.image,0.1,,128,5e-05,,text_to_image_R@5,12.07,,1
ours,False,Sydney,19,ot.image,0.2,,128,5e-05,,image_to_text_R@1,3.22,,1
ours,False,Sydney,19,ot.image,0.2,,128,5e-05,,image_to_text_R@10,20.72,,1
ours,False,Sydney,19,ot.image,0.2,,128,5e-05,,image_to_text_R@5,12.27,,1
ours,False,Sydney,19,ot.image,0.2,,128,5e-05,,text_to_image_R@1,5.03,,1
ours,False,Sydney,19,ot.image,0.2,,128,5e-05,,text_to_image_R@10,25.55,,1
ours,False,Sydney,19,ot.image,0.2,,128,5e-05,,text_to_image_R@5,15.29,,1
ours,False,Sydney,19,ot.image,0.4,,128,5e-05,,image_to_text_R@1,6.84,,1
ours,False,Sydney,19,ot.image,0.4,,128,5e-05,,image_to_text_R@10,27.97,,1
ours,False,Sydney,19,ot.image,0.4,,128,5e-05,,image_to_text_R@5,19.32,,1
ours,False,Sydney,19,ot.image,0.4,,128,5e-05,,text_to_image_R@1,7.65,,1
ours,False,Sydney,19,ot.image,0.4,,128,5e-05,,text_to_image_R@10,32.6,,1
ours,False,Sydney,19,ot.image,0.4,,128,5e-05,,text_to_image_R@5,22.94,,1
ours,False,Sydney,19,ot.image,0.8,,128,5e-05,,image_to_text_R@1,8.65,,1
ours,False,Sydney,19,ot.image,0.8,,128,5e-05,,image_to_text_R@10,39.44,,1
ours,False,Sydney,19,ot.image,0.8,,128,5e-05,,image_to_text_R@5,27.97,,1
ours,False,Sydney,19,ot.image,0.8,,128,5e-05,,text_to_image_R@1,9.05,,1
ours,False,Sydney,19,ot.image,0.8,,128,5e-05,,text_to_image_R@10,42.25,,1
ours,False,Sydney,19,ot.image,0.8,,128,5e-05,,text_to_image_R@5,30.58,,1
ours,False,Sydney,19,soft.text,0.05,,64,5e-05,,image_to_text_R@1,1.61,,1
ours,False,Sydney,19,soft.text,0.05,,64,5e-05,,image_to_text_R@10,14.49,,1
ours,False,Sydney,19,soft.text,0.05,,64,5e-05,,image_to_text_R@5,9.26,,1
ours,False,Sydney,19,soft.text,0.05,,64,5e-05,,text_to_image_R@1,2.41,,1
ours,False,Sydney,19,soft.text,0.05,,64,5e-05,,text_to_image_R@10,18.91,,1
ours,False,Sydney,19,soft.text,0.05,,64,5e-05,,text_to_image_R@5,9.86,,1
ours,False,Sydney,19,soft.text,0.1,,64,5e-05,,image_to_text_R@1,4.23,,1
ours,False,Sydney,19,soft.text,0.1,,64,5e-05,,image_to_text_R@10,21.33,,1
ours,False,Sydney,19,soft.text,0.1,,64,5e-05,,image_to_text_R@5,13.48,,1
ours,False,Sydney,19,soft.text,0.1,,64,5e-05,,text_to_image_R@1,4.83,,1
ours,False,Sydney,19,soft.text,0.1,,64,5e-05,,text_to_image_R@10,26.96,,1
ours,False,Sydney,19,soft.text,0.1,,64,5e-05,,text_to_image_R@5,16.7,,1
ours,False,Sydney,19,soft.text,0.2,,64,5e-05,,image_to_text_R@1,5.03,,1
ours,False,Sydney,19,soft.text,0.2,,64,5e-05,,image_to_text_R@10,22.33,,1
ours,False,Sydney,19,soft.text,0.2,,64,5e-05,,image_to_text_R@5,14.69,,1
ours,False,Sydney,19,soft.text,0.2,,64,5e-05,,text_to_image_R@1,3.82,,1
ours,False,Sydney,19,soft.text,0.2,,64,5e-05,,text_to_image_R@10,23.74,,1
ours,False,Sydney,19,soft.text,0.2,,64,5e-05,,text_to_image_R@5,14.29,,1
ours,False,Sydney,19,soft.text,0.4,,64,5e-05,,image_to_text_R@1,4.23,,1
ours,False,Sydney,19,soft.text,0.4,,64,5e-05,,image_to_text_R@10,26.16,,1
ours,False,Sydney,19,soft.text,0.4,,64,5e-05,,image_to_text_R@5,18.31,,1
ours,False,Sydney,19,soft.text,0.4,,64,5e-05,,text_to_image_R@1,5.84,,1
ours,False,Sydney,19,soft.text,0.4,,64,5e-05,,text_to_image_R@10,29.38,,1
ours,False,Sydney,19,soft.text,0.4,,64,5e-05,,text_to_image_R@5,17.71,,1
ours,False,Sydney,19,soft.text,0.8,,64,5e-05,,image_to_text_R@1,6.24,,1
ours,False,Sydney,19,soft.text,0.8,,64,5e-05,,image_to_text_R@10,37.02,,1
ours,False,Sydney,19,soft.text,0.8,,64,5e-05,,image_to_text_R@5,23.34,,1
ours,False,Sydney,19,soft.text,0.8,,64,5e-05,,text_to_image_R@1,6.84,,1
ours,False,Sydney,19,soft.text,0.8,,64,5e-05,,text_to_image_R@10,36.02,,1
ours,False,Sydney,19,soft.text,0.8,,64,5e-05,,text_to_image_R@5,24.14,,1
ours,False,Sydney,20,hard.text,0.05,,64,5e-05,,image_to_text_R@1,2.172,0.6559115794068588,5
ours,False,Sydney,20,hard.text,0.05,,64,5e-05,,image_to_text_R@10,15.654000000000002,0.7446005640610275,5
ours,False,Sydney,20,hard.text,0.05,,64,5e-05,,image_to_text_R@5,8.974,0.6146787778994812,5
ours,False,Sydney,20,hard.text,0.05,,64,5e-05,,text_to_image_R@1,2.612,0.45168573145495744,5
ours,False,Sydney,20,hard.text,0.05,,64,5e-05,,text_to_image_R@10,16.82,1.4387668330900591,5
ours,False,Sydney,20,hard.text,0.05,,64,5e-05,,text_to_image_R@5,9.456,0.7924834383127511,5
ours,False,Sydney,20,hard.text,0.1,,64,5e-05,,image_to_text_R@1,2.5740000000000003,0.6119068556569702,5
ours,False,Sydney,20,hard.text,0.1,,64,5e-05,,image_to_text_R@10,21.485999999999997,2.5329390043978552,5
ours,False,Sydney,20,hard.text,0.1,,64,5e-05,,image_to_text_R@5,11.794,0.9913778290843509,5
ours,False,Sydney,20,hard.text,0.1,,64,5e-05,,text_to_image_R@1,3.2600000000000002,0.589915248150105,5
ours,False,Sydney,20,hard.text,0.1,,64,5e-05,,text_to_image_R@10,21.084,1.1490996475502013,5
ours,False,Sydney,20,hard.text,0.1,,64,5e-05,,text_to_image_R@5,12.232,1.037892094584018,5
ours,False,Sydney,20,hard.text,0.2,,64,5e-05,,image_to_text_R@1,3.4200000000000004,0.8666314095392574,5
