,,,,,,,,,,value,value,value
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,hard.text,0.4,17.596666666666668,1.1067181212937642,9
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,hard.text,0.8,20.61090909090909,0.4533972771302136,11
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,soft.text,0.05,7.78,,1
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,soft.text,0.1,12.35,,1
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,soft.text,0.2,13.17,,1
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,soft.text,0.4,18.12,,1
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,soft.text,0.8,19.49,,1
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,hard.text,0.05,6.993846153846154,0.7474683768287288,13
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,hard.text,0.1,7.970000000000001,0.19321835661585948,10
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,hard.text,0.2,8.953,1.0370154825802322,10
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,hard.text,0.4,12.295555555555556,0.9032318516182749,9
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,hard.text,0.8,11.871818181818183,1.0677248539002744,11
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,soft.text,0.05,6.84,,1
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,soft.text,0.1,8.25,,1
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,soft.text,0.2,10.66,,1
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,soft.text,0.4,11.27,,1
64,5e-05,,ours,text_to_image_R@5,2,,Sydney,soft.text,0.8,13.48,,1
64,5e-05,,ours,text_to_image_R@5,2,,UCM,hard.text,0.05,27.253076923076925,2.14177257046348,13
64,5e-05,,ours,text_to_image_R@5,2,,UCM,hard.text,0.1,30.189,1.8776193555788778,10
64,5e-05,,ours,text_to_image_R@5,2,,UCM,hard.text,0.2,32.523,3.3724407580662805,10
64,5e-05,,ours,text_to_image_R@5,2,,UCM,hard.text,0.4,41.69444444444444,2.5739226440935976,9
64,5e-05,,ours,text_to_image_R@5,2,,UCM,hard.text,0.8,43.980909090909094,3.2161077548659796,11
64,5e-05,,ours,text_to_image_R@5,2,,UCM,soft.text,0.05,27.14,,1
64,5e-05,,ours,text_to_image_R@5,2,,UCM,soft.text,0.1,34.76,,1
64,5e-05,,ours,text_to_image_R@5,2,,UCM,soft.text,0.2,31.43,,1
64,5e-05,,ours,text_to_image_R@5,2,,UCM,soft.text,0.4,44.29,,1
64,5e-05,,ours,text_to_image_R@5,2,,UCM,soft.text,0.8,46.67,,1
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,hard.text,0.05,9.857692307692307,0.5590192877732965,13
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,hard.text,0.1,13.193000000000001,0.4155331247659773,10
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,hard.text,0.2,14.785,0.6238456005562056,10
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,hard.text,0.4,18.39888888888889,1.5539984269976308,9
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,hard.text,0.8,21.924545454545456,0.5895483633488212,11
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,soft.text,0.05,9.24,,1
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,soft.text,0.1,11.62,,1
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,soft.text,0.2,14.46,,1
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,soft.text,0.4,18.85,,1
64,5e-05,,ours,text_to_image_R@5,3,,RSICD,soft.text,0.8,21.13,,1
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,hard.text,0.05,8.499230769230769,1.0221501972024591,13
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,hard.text,0.1,10.145,0.7780495556910946,10
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,hard.text,0.2,10.364,1.466084733037093,10
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,hard.text,0.4,12.563333333333334,1.6269142571137543,9
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,hard.text,0.8,15.877272727272727,0.8238336107381266,11
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,soft.text,0.05,8.45,,1
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,soft.text,0.1,10.06,,1
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,soft.text,0.2,10.46,,1
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,soft.text,0.4,12.27,,1
64,5e-05,,ours,text_to_image_R@5,3,,Sydney,soft.text,0.8,13.88,,1
64,5e-05,,ours,text_to_image_R@5,3,,UCM,hard.text,0.05,29.704615384615387,1.9685850052961695,13
64,5e-05,,ours,text_to_image_R@5,3,,UCM,hard.text,0.1,34.236000000000004,3.2937455882323423,10
64,5e-05,,ours,text_to_image_R@5,3,,UCM,hard.text,0.2,37.571,0.9383963862770246,10
64,5e-05,,ours,text_to_image_R@5,3,,UCM,hard.text,0.4,41.32222222222222,3.175959610014656,9
64,5e-05,,ours,text_to_image_R@5,3,,UCM,hard.text,0.8,45.802727272727275,1.6749512883011894,11
64,5e-05,,ours,text_to_image_R@5,3,,UCM,soft.text,0.05,23.33,,1
64,5e-05,,ours,text_to_image_R@5,3,,UCM,soft.text,0.1,30.0,,1
64,5e-05,,ours,text_to_image_R@5,3,,UCM,soft.text,0.2,33.81,,1
64,5e-05,,ours,text_to_image_R@5,3,,UCM,soft.text,0.4,39.05,,1
64,5e-05,,ours,text_to_image_R@5,3,,UCM,soft.text,0.8,42.86,,1
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,hard.text,0.05,10.641538461538461,0.6054178468056334,13
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,hard.text,0.1,14.209,0.5571843899863358,10
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,hard.text,0.2,16.085,0.9732905241727385,10
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,hard.text,0.4,17.35222222222222,0.930077655061363,9
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,hard.text,0.8,22.551818181818184,0.26183270161758465,11
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,soft.text,0.05,11.62,,1
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,soft.text,0.1,13.72,,1
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,soft.text,0.2,15.55,,1
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,soft.text,0.4,19.49,,1
64,5e-05,,ours,text_to_image_R@5,4,,RSICD,soft.text,0.8,21.59,,1
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,hard.text,0.05,9.303076923076922,1.430881922774579,13
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,hard.text,0.1,10.238,0.7372139746670874,10
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,hard.text,0.2,11.228,0.7386594464147721,10
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,hard.text,0.4,12.744444444444445,1.4465140088425616,9
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,hard.text,0.8,17.964545454545455,0.5298370246852067,11
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,soft.text,0.05,10.06,,1
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,soft.text,0.1,10.87,,1
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,soft.text,0.2,13.88,,1
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,soft.text,0.4,11.47,,1
64,5e-05,,ours,text_to_image_R@5,4,,Sydney,soft.text,0.8,17.71,,1
64,5e-05,,ours,text_to_image_R@5,4,,UCM,hard.text,0.05,31.72230769230769,2.9066795312582894,13
64,5e-05,,ours,text_to_image_R@5,4,,UCM,hard.text,0.1,33.525,1.9218292790406186,10
64,5e-05,,ours,text_to_image_R@5,4,,UCM,hard.text,0.2,37.474000000000004,2.163491006067126,10
64,5e-05,,ours,text_to_image_R@5,4,,UCM,hard.text,0.4,46.13777777777778,3.192592119962154,9
64,5e-05,,ours,text_to_image_R@5,4,,UCM,hard.text,0.8,48.35363636363636,2.114314417144586,11
64,5e-05,,ours,text_to_image_R@5,4,,UCM,soft.text,0.05,29.05,,1
64,5e-05,,ours,text_to_image_R@5,4,,UCM,soft.text,0.1,40.0,,1
64,5e-05,,ours,text_to_image_R@5,4,,UCM,soft.text,0.2,40.48,,1
64,5e-05,,ours,text_to_image_R@5,4,,UCM,soft.text,0.4,43.81,,1
64,5e-05,,ours,text_to_image_R@5,4,,UCM,soft.text,0.8,43.33,,1
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,hard.text,0.05,10.78076923076923,1.0002038253814536,13
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,hard.text,0.1,12.982,0.21128180233990773,10
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,hard.text,0.2,15.608,0.5287469464056821,10
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,hard.text,0.4,19.2925,1.3966260364586816,8
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,hard.text,0.8,24.90818181818182,1.3148826425336846,11
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,soft.text,0.05,11.07,,1
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,soft.text,0.1,12.81,,1
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,soft.text,0.2,15.46,,1
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,soft.text,0.4,19.76,,1
64,5e-05,,ours,text_to_image_R@5,5,,RSICD,soft.text,0.8,23.33,,1
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,hard.text,0.05,8.758461538461539,0.6737438454121631,13
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,hard.text,0.1,10.02,0.5481281277625187,10
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,hard.text,0.2,11.306999999999999,0.501399153480648,10
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,hard.text,0.4,13.7325,1.0845901134925187,8
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,hard.text,0.8,18.362727272727273,1.6444579101277772,11
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,soft.text,0.05,9.05,,1
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,soft.text,0.1,10.46,,1
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,soft.text,0.2,8.85,,1
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,soft.text,0.4,12.47,,1
64,5e-05,,ours,text_to_image_R@5,5,,Sydney,soft.text,0.8,18.91,,1
64,5e-05,,ours,text_to_image_R@5,5,,UCM,hard.text,0.05,32.96846153846154,3.1944896466515744,13
64,5e-05,,ours,text_to_image_R@5,5,,UCM,hard.text,0.1,35.665,1.5930142637291242,10
64,5e-05,,ours,text_to_image_R@5,5,,UCM,hard.text,0.2,41.0,2.5817565080128437,10
64,5e-05,,ours,text_to_image_R@5,5,,UCM,hard.text,0.4,47.5,0.9441852118550225,8
64,5e-05,,ours,text_to_image_R@5,5,,UCM,hard.text,0.8,47.23181818181818,1.0160887577551285,11
64,5e-05,,ours,text_to_image_R@5,5,,UCM,soft.text,0.05,33.33,,1
64,5e-05,,ours,text_to_image_R@5,5,,UCM,soft.text,0.1,36.19,,1
64,5e-05,,ours,text_to_image_R@5,5,,UCM,soft.text,0.2,39.05,,1
64,5e-05,,ours,text_to_image_R@5,5,,UCM,soft.text,0.4,50.48,,1
64,5e-05,,ours,text_to_image_R@5,5,,UCM,soft.text,0.8,50.0,,1
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,hard.text,0.05,11.098461538461539,1.306163888095251,13
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,hard.text,0.1,14.275,0.3847437819871527,10
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,hard.text,0.2,16.579,1.4899399689622104,10
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,hard.text,0.4,20.27875,1.279424396247893,8
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,hard.text,0.8,24.176363636363636,0.628255883016986,11
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,soft.text,0.05,11.8,,1
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,soft.text,0.1,14.55,,1
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,soft.text,0.2,14.18,,1
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,soft.text,0.4,19.03,,1
64,5e-05,,ours,text_to_image_R@5,6,,RSICD,soft.text,0.8,25.34,,1
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,hard.text,0.05,8.56076923076923,1.2804000777000755,13
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,hard.text,0.1,10.285,0.6544081295338547,10
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,hard.text,0.2,11.99,0.6051629716218787,10
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,hard.text,0.4,14.9125,0.7002193533865962,8
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,hard.text,0.8,18.65909090909091,1.224430108625677,11
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,soft.text,0.05,7.24,,1
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,soft.text,0.1,11.87,,1
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,soft.text,0.2,10.06,,1
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,soft.text,0.4,15.9,,1
64,5e-05,,ours,text_to_image_R@5,6,,Sydney,soft.text,0.8,19.52,,1
64,5e-05,,ours,text_to_image_R@5,6,,UCM,hard.text,0.05,31.246153846153845,2.9114960028066275,13
64,5e-05,,ours,text_to_image_R@5,6,,UCM,hard.text,0.1,35.383,3.264383726082324,10
64,5e-05,,ours,text_to_image_R@5,6,,UCM,hard.text,0.2,41.04600000000001,0.8029556511898907,10
64,5e-05,,ours,text_to_image_R@5,6,,UCM,hard.text,0.4,46.4275,2.303573311184173,8
64,5e-05,,ours,text_to_image_R@5,6,,UCM,hard.text,0.8,46.75363636363636,2.1040260109004016,11
64,5e-05,,ours,text_to_image_R@5,6,,UCM,soft.text,0.05,30.0,,1
64,5e-05,,ours,text_to_image_R@5,6,,UCM,soft.text,0.1,42.38,,1
64,5e-05,,ours,text_to_image_R@5,6,,UCM,soft.text,0.2,39.05,,1
64,5e-05,,ours,text_to_image_R@5,6,,UCM,soft.text,0.4,46.19,,1
64,5e-05,,ours,text_to_image_R@5,6,,UCM,soft.text,0.8,49.05,,1
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,hard.text,0.05,11.146153846153847,0.6596910698897692,13
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,hard.text,0.1,13.604,0.5409908604691132,10
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,hard.text,0.2,16.836666666666666,0.9365895579174492,9
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,hard.text,0.4,21.63875,0.7848100316091069,8
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,hard.text,0.8,24.825454545454544,0.715602733873532,11
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,soft.text,0.05,12.26,,1
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,soft.text,0.1,15.19,,1
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,soft.text,0.2,17.47,,1
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,soft.text,0.4,18.21,,1
64,5e-05,,ours,text_to_image_R@5,7,,RSICD,soft.text,0.8,24.79,,1
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,hard.text,0.05,9.393846153846154,0.6650631356186972,13
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,hard.text,0.1,9.919,1.040389350195397,10
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,hard.text,0.2,11.85,1.2143207978125063,9
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,hard.text,0.4,14.88875,0.8342907595248621,8
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,hard.text,0.8,17.380909090909093,1.5992964362209685,11
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,soft.text,0.05,8.05,,1
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,soft.text,0.1,10.46,,1
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,soft.text,0.2,11.87,,1
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,soft.text,0.4,14.08,,1
64,5e-05,,ours,text_to_image_R@5,7,,Sydney,soft.text,0.8,17.51,,1
64,5e-05,,ours,text_to_image_R@5,7,,UCM,hard.text,0.05,30.474615384615387,3.1411797555075154,13
64,5e-05,,ours,text_to_image_R@5,7,,UCM,hard.text,0.1,36.426,1.1496492218643621,10
64,5e-05,,ours,text_to_image_R@5,7,,UCM,hard.text,0.2,41.58777777777778,1.7659542588766126,9
64,5e-05,,ours,text_to_image_R@5,7,,UCM,hard.text,0.4,47.0825,4.338547321067604,8
64,5e-05,,ours,text_to_image_R@5,7,,UCM,hard.text,0.8,48.27,0.9831988608618293,11
64,5e-05,,ours,text_to_image_R@5,7,,UCM,soft.text,0.05,30.48,,1
64,5e-05,,ours,text_to_image_R@5,7,,UCM,soft.text,0.1,36.19,,1
64,5e-05,,ours,text_to_image_R@5,7,,UCM,soft.text,0.2,44.76,,1
64,5e-05,,ours,text_to_image_R@5,7,,UCM,soft.text,0.4,43.33,,1
64,5e-05,,ours,text_to_image_R@5,7,,UCM,soft.text,0.8,55.24,,1
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,hard.text,0.05,10.998461538461537,1.1764483708309383,13
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,hard.text,0.1,13.507,0.9284760512677634,10
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,hard.text,0.2,16.337777777777777,1.1571816816923968,9
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,hard.text,0.4,21.9225,1.3730128497994067,8
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,hard.text,0.8,25.610000000000003,0.7123482294496151,11
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,soft.text,0.05,12.53,,1
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,soft.text,0.1,14.55,,1
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,soft.text,0.2,16.47,,1
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,soft.text,0.4,21.41,,1
64,5e-05,,ours,text_to_image_R@5,8,,RSICD,soft.text,0.8,25.53,,1
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,hard.text,0.05,9.194615384615386,0.7081032808921706,13
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,hard.text,0.1,12.209,2.2960954780767375,10
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,hard.text,0.2,12.114444444444445,0.21858128414339997,9
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,hard.text,0.4,14.536249999999999,1.000798788111633,8
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,hard.text,0.8,18.784545454545455,0.9655709568577913,11
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,soft.text,0.05,8.65,,1
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,soft.text,0.1,11.47,,1
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,soft.text,0.2,12.88,,1
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,soft.text,0.4,15.69,,1
64,5e-05,,ours,text_to_image_R@5,8,,Sydney,soft.text,0.8,19.32,,1
64,5e-05,,ours,text_to_image_R@5,8,,UCM,hard.text,0.05,32.4923076923077,3.9355096108936016,13
64,5e-05,,ours,text_to_image_R@5,8,,UCM,hard.text,0.1,37.19199999999999,3.734653933097416,10
64,5e-05,,ours,text_to_image_R@5,8,,UCM,hard.text,0.2,43.75444444444444,1.3159797786355911,9
64,5e-05,,ours,text_to_image_R@5,8,,UCM,hard.text,0.4,48.86875,3.491141595933505,8
64,5e-05,,ours,text_to_image_R@5,8,,UCM,hard.text,0.8,48.14090909090908,1.1746101867892544,11
64,5e-05,,ours,text_to_image_R@5,8,,UCM,soft.text,0.05,30.0,,1
64,5e-05,,ours,text_to_image_R@5,8,,UCM,soft.text,0.1,35.71,,1
64,5e-05,,ours,text_to_image_R@5,8,,UCM,soft.text,0.2,43.81,,1
64,5e-05,,ours,text_to_image_R@5,8,,UCM,soft.text,0.4,50.48,,1
64,5e-05,,ours,text_to_image_R@5,8,,UCM,soft.text,0.8,50.0,,1
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,hard.text,0.05,12.386153846153848,0.7333205127084437,13
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,hard.text,0.1,14.047,0.2691983985423724,10
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,hard.text,0.2,16.236666666666665,0.6896194602822626,9
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,hard.text,0.4,21.77625,1.060565044816071,8
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,hard.text,0.8,25.134545454545457,1.2469511909963742,11
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,soft.text,0.05,13.08,,1
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,soft.text,0.1,13.91,,1
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,soft.text,0.2,16.38,,1
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,soft.text,0.4,21.68,,1
64,5e-05,,ours,text_to_image_R@5,9,,RSICD,soft.text,0.8,26.81,,1
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,hard.text,0.05,9.457692307692309,1.252079296251865,13
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,hard.text,0.1,10.665000000000001,0.21608897344483868,10
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,hard.text,0.2,11.356666666666666,0.8405801567964836,9
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,hard.text,0.4,15.315000000000001,0.9838263493697885,8
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,hard.text,0.8,18.714545454545455,1.154134858986277,11
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,soft.text,0.05,9.05,,1
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,soft.text,0.1,12.27,,1
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,soft.text,0.2,13.08,,1
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,soft.text,0.4,17.51,,1
64,5e-05,,ours,text_to_image_R@5,9,,Sydney,soft.text,0.8,21.93,,1
64,5e-05,,ours,text_to_image_R@5,9,,UCM,hard.text,0.05,34.357692307692304,2.7697537611556555,13
64,5e-05,,ours,text_to_image_R@5,9,,UCM,hard.text,0.1,32.525,0.7784778595295946,10
64,5e-05,,ours,text_to_image_R@5,9,,UCM,hard.text,0.2,40.53,1.7875821659437088,9
64,5e-05,,ours,text_to_image_R@5,9,,UCM,hard.text,0.4,48.80875,1.817875034994743,8
64,5e-05,,ours,text_to_image_R@5,9,,UCM,hard.text,0.8,50.95363636363636,2.3008445089891363,11
64,5e-05,,ours,text_to_image_R@5,9,,UCM,soft.text,0.05,34.29,,1
64,5e-05,,ours,text_to_image_R@5,9,,UCM,soft.text,0.1,36.67,,1
64,5e-05,,ours,text_to_image_R@5,9,,UCM,soft.text,0.2,41.9,,1
64,5e-05,,ours,text_to_image_R@5,9,,UCM,soft.text,0.4,52.38,,1
64,5e-05,,ours,text_to_image_R@5,9,,UCM,soft.text,0.8,50.95,,1
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,hard.text,0.05,12.823333333333332,0.8052592279771931,12
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,hard.text,0.1,15.536000000000001,0.7502621763979128,10
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,hard.text,0.2,17.087777777777777,0.621928005837045,9
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,hard.text,0.4,21.565714285714286,1.2766865595864065,7
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,hard.text,0.8,26.69272727272727,0.31270084454925584,11
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,soft.text,0.05,13.17,,1
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,soft.text,0.1,14.36,,1
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,soft.text,0.2,19.03,,1
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,soft.text,0.4,20.31,,1
64,5e-05,,ours,text_to_image_R@5,10,,RSICD,soft.text,0.8,24.52,,1
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,hard.text,0.05,9.6425,0.6567568389096119,12
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,hard.text,0.1,11.728,0.7222311110564106,10
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,hard.text,0.2,13.482222222222223,0.8865773764564739,9
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,hard.text,0.4,15.665714285714285,0.42820778222949835,7
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,hard.text,0.8,20.578181818181818,0.7901369271438738,11
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,soft.text,0.05,10.87,,1
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,soft.text,0.1,13.28,,1
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,soft.text,0.2,12.68,,1
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,soft.text,0.4,16.5,,1
64,5e-05,,ours,text_to_image_R@5,10,,Sydney,soft.text,0.8,20.12,,1
64,5e-05,,ours,text_to_image_R@5,10,,UCM,hard.text,0.05,33.651666666666664,2.3342152013172672,12
64,5e-05,,ours,text_to_image_R@5,10,,UCM,hard.text,0.1,40.143,4.170715499500987,10
64,5e-05,,ours,text_to_image_R@5,10,,UCM,hard.text,0.2,42.11555555555556,4.455844788340118,9
64,5e-05,,ours,text_to_image_R@5,10,,UCM,hard.text,0.4,46.05571428571428,1.9964039098911257,7
64,5e-05,,ours,text_to_image_R@5,10,,UCM,hard.text,0.8,53.42090909090909,3.9682879294362072,11
64,5e-05,,ours,text_to_image_R@5,10,,UCM,soft.text,0.05,31.9,,1
64,5e-05,,ours,text_to_image_R@5,10,,UCM,soft.text,0.1,42.86,,1
64,5e-05,,ours,text_to_image_R@5,10,,UCM,soft.text,0.2,43.33,,1
64,5e-05,,ours,text_to_image_R@5,10,,UCM,soft.text,0.4,49.52,,1
64,5e-05,,ours,text_to_image_R@5,10,,UCM,soft.text,0.8,50.48,,1
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,hard.text,0.05,11.696666666666667,0.34822493601206467,12
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,hard.text,0.1,15.033000000000001,0.7833836863249058,10
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,hard.text,0.2,17.258888888888887,1.0883984156140207,9
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,hard.text,0.4,21.62,0.9891578910029154,7
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,hard.text,0.8,27.99909090909091,2.1099215840663574,11
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,soft.text,0.05,13.27,,1
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,soft.text,0.1,16.65,,1
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,soft.text,0.2,19.95,,1
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,soft.text,0.4,21.04,,1
64,5e-05,,ours,text_to_image_R@5,11,,RSICD,soft.text,0.8,26.53,,1
64,5e-05,,ours,text_to_image_R@5,11,,Sydney,hard.text,0.05,9.659166666666666,0.6707046272165541,12
64,5e-05,,ours,text_to_image_R@5,11,,Sydney,hard.text,0.1,11.045,0.8402545910483196,10
64,5e-05,,ours,text_to_image_R@5,11,,Sydney,hard.text,0.2,12.161111111111111,0.8047894824804255,9
